  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    14     17      5295.2      6666.2   Coal      1     -1  1.6417133e+08       13404.63  8.1650249e-05        6123.68      2.1737     -1
    14     18      6666.2      8392.3   Coal      0     -1  2.1924557e+08       10871.83  4.9587455e-05      10083.195      2.4734     -1
    14     18      6666.2      8392.3   Coal      1     -1  2.2421331e+08       11417.28  5.0921509e-05      9819.0335      2.4798     -1
    14     19      8392.3       10565   Coal      0     -1  3.2445744e+08        9819.67  3.0264894e-05      16520.791      2.9431     -1
    14     19      8392.3       10565   Coal      1     -1  3.2504201e+08       10021.46  3.0831276e-05      16217.298      2.9286     -1
    14     20       10565       13301   Coal      0     -1  4.8684793e+08       10291.48  2.1139003e-05       23652.96      4.0874     -1
    14     20       10565       13301   Coal      1     -1  4.9491332e+08       10262.38  2.0735712e-05      24112.989      4.0394     -1
    14     21       13301       16745   Coal      0     -1  2.7091313e+09       46557.17  1.7185276e-05      29094.673      4.5115     -1
    14     21       13301       16745   Coal      1     -1            200      4.5547124    0.022773562      21.955283           1     -1
    14     22       16745       21081   Coal      0     -1   3.548641e+09       61318.53   1.727944e-05      28936.123       5.568     -1
    14     22       16745       21081   Coal      1     -1            200      4.5548238    0.022774119      21.954746           1     -1
    14     23       21081       26539   Coal      0     -1  4.3555374e+09       89399.82  2.0525555e-05      24359.878      6.7173     -1
    14     23       21081       26539   Coal      1     -1            200      4.5553794    0.022776897      21.952068           1     -1
    14     24       26539       33411   Coal      0     -1  4.8616789e+09      116782.34   2.402099e-05      20815.129      8.2544     -1
    14     24       26539       33411   Coal      1     -1            200      4.5559678    0.022779839      21.949233           1     -1
    14     25       33411       42063   Coal      0     -1   4.887611e+09      140917.97  2.8831667e-05      17342.043      9.5778     -1
    14     25       33411       42063   Coal      1     -1            200      4.5568086    0.022784043      21.945183           1     -1
    14     26       42063       52954   Coal      0     -1   4.468968e+09      146471.92  3.2775334e-05      15255.375      11.367     -1
    14     26       42063       52954   Coal      1     -1            200      4.5576026    0.022788013       21.94136           1     -1
    14     27       52954       66665   Coal      0     -1  3.6886822e+09      139635.21  3.7855039e-05      13208.281      12.789     -1
    14     27       52954       66665   Coal      1     -1            200       4.558714     0.02279357      21.936011           1     -1
    14     28       66665       83927   Coal      0     -1  2.7761935e+09      109235.97   3.934739e-05      12707.323      15.697     -1
    14     28       66665       83927   Coal      1     -1            200      4.5593736    0.022796868      21.932837           1     -1
    14     29       83927  1.0566e+05   Coal      0     -1  2.5360332e+09       50962.86  2.0095502e-05      24881.189      18.479     -1
    14     29       83927  1.0566e+05   Coal      1     -1            200      4.5562132    0.022781066      21.948051           1     -1
    14     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6526751e+09       48213.88   1.817557e-05      27509.454      22.295     -1
    14     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      4.5562132    0.022781066      21.948051           1     -1
    14     31  1.3302e+05       1e+99   Coal      0     -1  6.9263755e+09      116667.47  1.6843942e-05      29684.262      30.697     -1
    14     31  1.3302e+05       1e+99   Coal      1     -1            200      4.5562132    0.022781066      21.948051           1     -1
    14     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    14     -1           0       1e+99   LogL     -1     -1              1      -38796670      -38796670              0           1     -1
    14      0           0         133   Migr      0      1      545349.32      22.140529  4.0598802e-05              0      1.0078     -1
    14      0           0         133   Migr      1      0      569471.54      6.1234467  1.0752858e-05              0      1.0081     -1
    14      1         133      167.44   Migr      0      1      258214.28      41.552824   0.0001609238              0      1.0109     -1
    14      1         133      167.44   Migr      1      0      271085.84      10.056633  3.7097595e-05              0      1.0112     -1
    14      2      167.44      210.79   Migr      0      1      409205.13      17.719262  4.3301661e-05              0       1.016     -1
    14      2      167.44      210.79   Migr      1      0      430224.37      10.101169  2.3478839e-05              0      1.0166     -1
    14      3      210.79      265.37   Migr      0      1      650125.12      22.869526  3.5177114e-05              0      1.0183     -1
    14      3      210.79      265.37   Migr      1      0      681424.85      5.0131406  7.3568503e-06              0      1.0191     -1
    14      4      265.37      334.09   Migr      0      1        1028204       51.35845  4.9949669e-05              0      1.0396     -1
    14      4      265.37      334.09   Migr      1      0        1081256       38.13868  3.5272571e-05              0      1.0405     -1
    14      5      334.09      420.59   Migr      0      1      1611220.5      200.00812  0.00012413454              0      1.0572     -1
    14      5      334.09      420.59   Migr      1      0      1718382.4      54.687319  3.1824882e-05              0      1.0581     -1
    14      6      420.59       529.5   Migr      0      1      2508536.6      429.74289  0.00017131219              0      1.0989     -1
    14      6      420.59       529.5   Migr      1      0        2723225      354.68319  0.00013024381              0      1.0993     -1
    14      7       529.5       666.6   Migr      0      1      3843652.6      800.00506  0.00020813667              0      1.1192     -1
    14      7       529.5       666.6   Migr      1      0      4272012.1      475.40194  0.00011128291              0      1.1198     -1
    14      8       666.6       839.2   Migr      0      1      5746556.4      1735.9113  0.00030207853              0      1.1447     -1
    14      8       666.6       839.2   Migr      1      0      6505967.8      1124.5418  0.00017284774              0       1.146     -1
    14      9       839.2      1056.5   Migr      0      1      8313982.2      2720.1747  0.00032718073              0      1.2308     -1
    14      9       839.2      1056.5   Migr      1      0      9545406.2      2371.5962  0.00024845419              0      1.2313     -1
    14     10      1056.5        1330   Migr      0      1       11678917        4907.66  0.00042021532              0      1.2574     -1
    14     10      1056.5        1330   Migr      1      0       13373610      4090.9578   0.0003058978              0      1.2566     -1
    14     11        1330      1674.4   Migr      0      1       15542917        6427.25  0.00041351632              0      1.3251     -1
    14     11        1330      1674.4   Migr      1      0       17833204        5261.43   0.0002950356              0      1.3237     -1
    14     12      1674.4        2108   Migr      0      1       20021698        7228.78  0.00036104729              0      1.3586     -1
    14     12      1674.4        2108   Migr      1      0       22640549        6835.09  0.00030189594              0      1.3551     -1
    14     13        2108      2653.8   Migr      0      1       25426475         8807.6  0.00034639485              0      1.4631     -1
    14     13        2108      2653.8   Migr      1      0       27952818        8839.13  0.00031621606              0      1.4574     -1
    14     14      2653.8        3341   Migr      0      1       32631202        9231.77  0.00028291235              0      1.5297     -1
    14     14      2653.8        3341   Migr      1      0       34704370        9375.19  0.00027014437              0      1.5286     -1
    14     15        3341      4206.1   Migr      0      1       42929767       10780.69  0.00025112389              0      1.7056     -1
    14     15        3341      4206.1   Migr      1      0       45294558        10501.3  0.00023184463              0      1.7054     -1
    14     16      4206.1      5295.2   Migr      0      1       59212124       12672.93  0.00021402593              0      1.9049     -1
    14     16      4206.1      5295.2   Migr      1      0       61610548       13140.01  0.00021327533              0      1.9088     -1
    14     17      5295.2      6666.2   Migr      0      1       84093795        16328.9  0.00019417485              0      2.2832     -1
    14     17      5295.2      6666.2   Migr      1      0       86237171       16281.25   0.0001887962              0      2.2974     -1
    14     18      6666.2      8392.3   Migr      0      1  1.2380761e+08       22207.01  0.00017936708              0      2.6238     -1
    14     18      6666.2      8392.3   Migr      1      0  1.2513411e+08       23033.72  0.00018407227              0      2.6337     -1
    14     19      8392.3       10565   Migr      0      1  1.8889124e+08       33532.69   0.0001775238              0      3.1319     -1
    14     19      8392.3       10565   Migr      1      0  1.8924219e+08       33147.76  0.00017516052              0       3.128     -1
    14     20       10565       13301   Migr      0      1  2.9305202e+08       51553.75  0.00017592013              0      4.3805     -1
    14     20       10565       13301   Migr      1      0  2.9504367e+08       51409.19  0.00017424265              0      4.3588     -1
    14     21       13301       16745   Migr      0      1  8.7918259e+08              0              0              0      4.9219     -1
    14     21       13301       16745   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     22       16745       21081   Migr      0      1  1.2554528e+09              0              0              0      6.0817     -1
    14     22       16745       21081   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     23       21081       26539   Migr      0      1  1.7304817e+09              0              0              0      7.3452     -1
    14     23       21081       26539   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     24       26539       33411   Migr      0      1  2.2752448e+09              0              0              0      9.0249     -1
    14     24       26539       33411   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     25       33411       42063   Migr      0      1  2.8355548e+09              0              0              0      10.396     -1
    14     25       33411       42063   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     26       42063       52954   Migr      0      1  3.3180547e+09              0              0              0      12.012     -1
    14     26       42063       52954   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     27       52954       66665   Migr      0      1  3.4974274e+09              0              0              0      12.925     -1
    14     27       52954       66665   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     28       66665       83927   Migr      0      1  3.2120751e+09              0              0              0      15.113     -1
    14     28       66665       83927   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     29       83927  1.0566e+05   Migr      0      1  3.0546768e+09              0              0              0      16.988     -1
    14     29       83927  1.0566e+05   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1805201e+09              0              0              0      19.725     -1
    14     30  1.0566e+05  1.3302e+05   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     31  1.3302e+05       1e+99   Migr      0      1  9.3785863e+09              0              0              0      26.506     -1
    14     31  1.3302e+05       1e+99   Migr      1      0            200      4.5853904    0.022926952              0           1     -1
    14     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    14     -1           0       1e+99 Resamp     -1     -1  2.6352364e+09        2601204  0.00098708562              0           1     -1
    15      0           0         133   Coal      0     -1      1939478.4      1.0131555  5.2238558e-07       957147.4      1.0102     -1
    15      0           0         133   Coal      1     -1      1993863.4      1.0011769  5.0212916e-07      995759.74      1.0096     -1
    15      1         133      167.44   Coal      0     -1      1033582.9       4.041793  3.9104683e-06      127861.92      1.0148     -1
    15      1         133      167.44   Coal      1     -1      1072787.3  0.00010509044  9.7960181e-11  5.1041147e+09       1.014     -1
    15      2      167.44      210.79   Coal      0     -1      1630337.1   0.0049247424  3.0206896e-09  1.6552512e+08      1.0243     -1
    15      2      167.44      210.79   Coal      1     -1      1701733.1      2.2673849  1.3323974e-06      375263.41      1.0233     -1
    15      3      210.79      265.37   Coal      0     -1      2577551.4      1.0284628  3.9900767e-07      1253108.7      1.0276     -1
    15      3      210.79      265.37   Coal      1     -1      2701282.6  2.4324342e-05   9.004738e-12  5.5526324e+10      1.0271     -1
    15      4      265.37      334.09   Coal      0     -1      4063917.2      54.912424   1.351219e-05      37003.623       1.039     -1
    15      4      265.37      334.09   Coal      1     -1      4309491.8      4.1815979  9.7032273e-07      515292.47      1.0383     -1
    15      5      334.09      420.59   Coal      0     -1      6354340.1      86.101824  1.3550081e-05      36900.148      1.0663     -1
    15      5      334.09      420.59   Coal      1     -1      6898528.5      31.702297  4.5955159e-06      108801.71      1.0656     -1
    15      6      420.59       529.5   Coal      0     -1      9840917.9      227.24909  2.3092266e-05      21652.271      1.0863     -1
    15      6      420.59       529.5   Coal      1     -1       10941407      135.11504  1.2348964e-05      40489.226      1.0863     -1
    15      7       529.5       666.6   Coal      0     -1       14824037      1160.1756  7.8263136e-05      6388.7039      1.1218     -1
    15      7       529.5       666.6   Coal      1     -1       17184141      890.63198  5.1828717e-05      9647.1614      1.1253     -1
    15      8       666.6       839.2   Coal      0     -1       21559225      1672.0974  7.7558326e-05      6446.7611      1.1517     -1
    15      8       666.6       839.2   Coal      1     -1       26313491      2684.9636  0.00010203753      4900.1578      1.1528     -1
    15      9       839.2      1056.5   Coal      0     -1       30667905      3796.9964   0.0001238101      4038.4427      1.2167     -1
    15      9       839.2      1056.5   Coal      1     -1       38061158      4982.1581  0.00013089875       3819.746      1.2235     -1
    15     10      1056.5        1330   Coal      0     -1       40785631        5960.29    0.000146137      3421.4469      1.2779     -1
    15     10      1056.5        1330   Coal      1     -1       51540158         9128.4  0.00017711238      2823.0664      1.2864     -1
    15     11        1330      1674.4   Coal      0     -1       50385813        9193.61  0.00018246426      2740.2627       1.288     -1
    15     11        1330      1674.4   Coal      1     -1       64305413       13468.76  0.00020944986      2387.2061      1.2978     -1
    15     12      1674.4        2108   Coal      0     -1       58586699       11696.94   0.0001996518      2504.3601      1.3487     -1
    15     12      1674.4        2108   Coal      1     -1       73922423       15743.16  0.00021296867      2347.7632      1.3556     -1
    15     13        2108      2653.8   Coal      0     -1       66534917       13310.93  0.00020005932      2499.2588      1.4076     -1
    15     13        2108      2653.8   Coal      1     -1       80722412       17014.01  0.00021077182      2372.2336      1.4082     -1
    15     14      2653.8        3341   Coal      0     -1       76708054       13164.68  0.00017162057      2913.4037      1.4588     -1
    15     14      2653.8        3341   Coal      1     -1       87879493        15772.3  0.00017947646      2785.8807      1.4629     -1
    15     15        3341      4206.1   Coal      0     -1       91415480       12321.98  0.00013479096      3709.4477      1.5922     -1
    15     15        3341      4206.1   Coal      1     -1   1.026574e+08       13820.88  0.00013463111      3713.8519       1.599     -1
    15     16      4206.1      5295.2   Coal      0     -1  1.1622582e+08       11427.05  9.8317654e-05      5085.5567      1.8537     -1
    15     16      4206.1      5295.2   Coal      1     -1   1.278142e+08       12652.69  9.8992831e-05      5050.8708      1.8532     -1
    15     17      5295.2      6666.2   Coal      0     -1  1.5567803e+08       12362.08  7.9407994e-05      6296.5953      2.0581     -1
    15     17      5295.2      6666.2   Coal      1     -1  1.6505733e+08        13348.7   8.087311e-05      6182.5247      2.0632     -1
    15     18      6666.2      8392.3   Coal      0     -1  2.1942127e+08       10789.26   4.917144e-05      10168.504      2.5168     -1
    15     18      6666.2      8392.3   Coal      1     -1  2.2477198e+08       11314.19    5.03363e-05      9933.1893      2.5241     -1
    15     19      8392.3       10565   Coal      0     -1  3.2361887e+08        9759.13  3.0156245e-05      16580.314      3.1395     -1
    15     19      8392.3       10565   Coal      1     -1  3.2846729e+08       10185.95  3.1010546e-05      16123.547      3.1358     -1
    15     20       10565       13301   Coal      0     -1  4.8776847e+08       10335.18    2.11887e-05      23597.483      4.0521     -1
    15     20       10565       13301   Coal      1     -1  4.9769487e+08       10348.33  2.0792519e-05      24047.111      4.0407     -1
    15     21       13301       16745   Coal      0     -1  2.7184766e+09       46630.49  1.7153169e-05      29149.132      4.4266     -1
    15     21       13301       16745   Coal      1     -1            200      4.8718064    0.024359032      20.526267           1     -1
    15     22       16745       21081   Coal      0     -1  3.5578463e+09       61664.53  1.7331982e-05      28848.402      5.7906     -1
    15     22       16745       21081   Coal      1     -1            200      4.8719174    0.024359587        20.5258           1     -1
    15     23       21081       26539   Coal      0     -1  4.3591346e+09       89644.74  2.0564802e-05      24313.388      6.8613     -1
    15     23       21081       26539   Coal      1     -1            200      4.8724712    0.024362356      20.523467           1     -1
    15     24       26539       33411   Coal      0     -1  4.8577371e+09      116894.68  2.4063608e-05      20778.264      7.7499     -1
    15     24       26539       33411   Coal      1     -1            200      4.8730576    0.024365288      20.520997           1     -1
    15     25       33411       42063   Coal      0     -1  4.8803588e+09      141164.81  2.8925088e-05      17286.032      9.7539     -1
    15     25       33411       42063   Coal      1     -1            200      4.8738956    0.024369478      20.517469           1     -1
    15     26       42063       52954   Coal      0     -1  4.4578091e+09      146460.71  3.2854863e-05      15218.447      10.815     -1
    15     26       42063       52954   Coal      1     -1            200       4.874687    0.024373435      20.514138           1     -1
    15     27       52954       66665   Coal      0     -1  3.6847174e+09      139550.33  3.7872736e-05      13202.109      12.957     -1
    15     27       52954       66665   Coal      1     -1            200      4.8757946    0.024378973      20.509478           1     -1
    15     28       66665       83927   Coal      0     -1  2.7736534e+09      109160.32   3.935615e-05      12704.495      16.292     -1
    15     28       66665       83927   Coal      1     -1            200       4.876452     0.02438226      20.506713           1     -1
    15     29       83927  1.0566e+05   Coal      0     -1  2.5326207e+09       50747.22  2.0037434e-05      24953.295      18.155     -1
    15     29       83927  1.0566e+05   Coal      1     -1            200      4.8733022    0.024366511      20.519967           1     -1
    15     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6536565e+09       47927.83  1.8061053e-05      27683.879      21.087     -1
    15     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      4.8733022    0.024366511      20.519967           1     -1
    15     31  1.3302e+05       1e+99   Coal      0     -1  7.0041464e+09       117247.6  1.6739742e-05      29869.039      31.883     -1
    15     31  1.3302e+05       1e+99   Coal      1     -1            200      4.8733022    0.024366511      20.519967           1     -1
    15     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    15     -1           0       1e+99   LogL     -1     -1              1      -38796031      -38796031              0           1     -1
    15      0           0         133   Migr      0      1      551822.06      16.358035  2.9643677e-05              0      1.0118     -1
    15      0           0         133   Migr      1      0      564859.19      9.0602333  1.6039809e-05              0      1.0113     -1
    15      1         133      167.44   Migr      0      1       260216.5      33.631137  0.00012924291              0      1.0149     -1
    15      1         133      167.44   Migr      1      0      268618.72       13.05554  4.8602496e-05              0      1.0142     -1
    15      2      167.44      210.79   Migr      0      1      410301.21      13.169202  3.2096426e-05              0      1.0245     -1
    15      2      167.44      210.79   Migr      1      0       425252.2      8.0287749  1.8880031e-05              0      1.0235     -1
    15      3      210.79      265.37   Migr      0      1      648498.34       20.55553  3.1697121e-05              0      1.0277     -1
    15      3      210.79      265.37   Migr      1      0      674049.07      1.1175276   1.657932e-06              0      1.0272     -1
    15      4      265.37      334.09   Migr      0      1      1023385.7       49.76412  4.8626945e-05              0      1.0392     -1
    15      4      265.37      334.09   Migr      1      0      1073057.7      40.060365  3.7332907e-05              0      1.0384     -1
    15      5      334.09      420.59   Migr      0      1      1606959.8      179.39426  0.00011163581              0      1.0666     -1
    15      5      334.09      420.59   Migr      1      0      1712813.4       57.30064  3.3454104e-05              0      1.0657     -1
    15      6      420.59       529.5   Migr      0      1      2503101.5       410.4278   0.0001639677              0      1.0868     -1
    15      6      420.59       529.5   Migr      1      0      2706610.1      323.52426  0.00011953116              0      1.0862     -1
    15      7       529.5       666.6   Migr      0      1      3827208.2      752.83637  0.00019670641              0      1.1235     -1
    15      7       529.5       666.6   Migr      1      0      4235824.1      387.62638  9.1511444e-05              0      1.1252     -1
    15      8       666.6       839.2   Migr      0      1      5709890.5      1674.2751  0.00029322368              0      1.1543     -1
    15      8       666.6       839.2   Migr      1      0        6496451      1118.5269  0.00017217507              0      1.1533     -1
    15      9       839.2      1056.5   Migr      0      1      8375260.2      2696.8039  0.00032199644              0      1.2221     -1
    15      9       839.2      1056.5   Migr      1      0      9568720.8      2391.0471  0.00024988158              0      1.2253     -1
    15     10      1056.5        1330   Migr      0      1       11735028        5013.89  0.00042725845              0      1.2878     -1
    15     10      1056.5        1330   Migr      1      0       13436565        4207.25  0.00031311946              0      1.2905     -1
    15     11        1330      1674.4   Migr      0      1       15651736        6575.53  0.00042011505              0      1.3037     -1
    15     11        1330      1674.4   Migr      1      0       17883807        5561.13  0.00031095896              0      1.3069     -1
    15     12      1674.4        2108   Migr      0      1       20117209        7489.55  0.00037229568              0      1.3746     -1
    15     12      1674.4        2108   Migr      1      0       22638936        7033.37  0.00031067582              0      1.3751     -1
    15     13        2108      2653.8   Migr      0      1       25433321        9036.53  0.00035530279              0      1.4458     -1
    15     13        2108      2653.8   Migr      1      0       27887008        8849.49  0.00031733379              0      1.4436     -1
    15     14      2653.8        3341   Migr      0      1       32513719        9329.53  0.00028694133              0      1.5124     -1
    15     14      2653.8        3341   Migr      1      0       34648146        9529.86  0.00027504675              0      1.5127     -1
    15     15        3341      4206.1   Migr      0      1       42786186       10890.69  0.00025453752              0      1.6663     -1
    15     15        3341      4206.1   Migr      1      0       45104945       10621.83  0.00023549148              0      1.6732     -1
    15     16      4206.1      5295.2   Migr      0      1       58900088       12579.62  0.00021357557              0      1.9541     -1
    15     16      4206.1      5295.2   Migr      1      0       61595038       13040.05  0.00021170618              0      1.9551     -1
    15     17      5295.2      6666.2   Migr      0      1       83821826       16312.06  0.00019460397              0      2.1816     -1
    15     17      5295.2      6666.2   Migr      1      0       86374026       16434.84  0.00019027526              0      2.1844     -1
    15     18      6666.2      8392.3   Migr      0      1  1.2390632e+08       22231.37   0.0001794208              0      2.6781     -1
    15     18      6666.2      8392.3   Migr      1      0  1.2507577e+08       23088.63  0.00018459715              0      2.6861     -1
    15     19      8392.3       10565   Migr      0      1  1.8891238e+08       33545.15  0.00017756988              0      3.3531     -1
    15     19      8392.3       10565   Migr      1      0  1.8969727e+08       33251.27  0.00017528597              0      3.3628     -1
    15     20       10565       13301   Migr      0      1  2.9326597e+08       51691.98  0.00017626314              0      4.3575     -1
    15     20       10565       13301   Migr      1      0  2.9591516e+08       51411.49  0.00017373726              0      4.3676     -1
    15     21       13301       16745   Migr      0      1  8.8126991e+08              0              0              0      4.8328     -1
    15     21       13301       16745   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     22       16745       21081   Migr      0      1  1.2577532e+09              0              0              0      6.3429     -1
    15     22       16745       21081   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     23       21081       26539   Migr      0      1   1.731358e+09              0              0              0      7.5404     -1
    15     23       21081       26539   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     24       26539       33411   Migr      0      1  2.2717316e+09              0              0              0      8.5055     -1
    15     24       26539       33411   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     25       33411       42063   Migr      0      1   2.833162e+09              0              0              0      10.606     -1
    15     25       33411       42063   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     26       42063       52954   Migr      0      1  3.3096795e+09              0              0              0      11.459     -1
    15     26       42063       52954   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     27       52954       66665   Migr      0      1  3.4954395e+09              0              0              0       13.13     -1
    15     27       52954       66665   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     28       66665       83927   Migr      0      1  3.2098991e+09              0              0              0      15.589     -1
    15     28       66665       83927   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     29       83927  1.0566e+05   Migr      0      1  3.0494159e+09              0              0              0      16.684     -1
    15     29       83927  1.0566e+05   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1767294e+09              0              0              0       18.81     -1
    15     30  1.0566e+05  1.3302e+05   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     31  1.3302e+05       1e+99   Migr      0      1  9.4847144e+09              0              0              0      27.487     -1
    15     31  1.3302e+05       1e+99   Migr      1      0            200      4.9023824    0.024511912              0           1     -1
    15     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    15     -1           0       1e+99 Resamp     -1     -1  2.6352364e+09        2604544  0.00098835306              0           1     -1
    16      0           0         133   Coal      0     -1      1907362.8  0.00089580101  4.6965422e-10   1.064613e+09      1.0105     -1
    16      0           0         133   Coal      1     -1      1998811.2      2.0011352  1.0011627e-06      499419.33      1.0097     -1
    16      1         133      167.44   Coal      0     -1      1035192.1      4.9980519  4.8281395e-06      103559.56      1.0178     -1
    16      1         133      167.44   Coal      1     -1      1080322.8   0.0014189678  1.3134665e-09  3.8067205e+08      1.0166     -1
    16      2      167.44      210.79   Coal      0     -1      1636629.8      1.0001419  6.1109844e-07      818198.79      1.0182     -1
    16      2      167.44      210.79   Coal      1     -1      1731436.5    0.019935317  1.1513744e-08       43426360      1.0167     -1
    16      3      210.79      265.37   Coal      0     -1      2584650.8       1.000466  3.8707974e-07      1291723.5      1.0263     -1
    16      3      210.79      265.37   Coal      1     -1      2757522.4  0.00047594956  1.7260043e-10  2.8968641e+09      1.0258     -1
    16      4      265.37      334.09   Coal      0     -1      4081888.6      49.259723  1.2067875e-05      41432.314      1.0448     -1
    16      4      265.37      334.09   Coal      1     -1      4363190.9       3.237906  7.4209588e-07      673767.38      1.0449     -1
    16      5      334.09      420.59   Coal      0     -1      6393157.6      83.860499  1.3117227e-05      38117.812      1.0601     -1
    16      5      334.09      420.59   Coal      1     -1      6941314.2      25.701609  3.7027006e-06      135036.57      1.0603     -1
    16      6      420.59       529.5   Coal      0     -1      9918725.8      230.61259  2.3250224e-05      21505.169      1.1296     -1
    16      6      420.59       529.5   Coal      1     -1       11018077      117.84145  1.0695283e-05      46749.581      1.1289     -1
    16      7       529.5       666.6   Coal      0     -1       14968262      1152.7224  7.7011101e-05      6492.5705      1.1438     -1
    16      7       529.5       666.6   Coal      1     -1       17264710      844.71066   4.892701e-05      10219.304      1.1453     -1
    16      8       666.6       839.2   Coal      0     -1       21895672      1614.3373  7.3728601e-05      6781.6287      1.1746     -1
    16      8       666.6       839.2   Coal      1     -1       26406628      2615.7304  9.9055828e-05      5047.6586      1.1773     -1
    16      9       839.2      1056.5   Coal      0     -1       31051298           3850  0.00012398837      4032.6362       1.212     -1
    16      9       839.2      1056.5   Coal      1     -1       37963114        5025.93  0.00013238982      3776.7253       1.218     -1
    16     10      1056.5        1330   Coal      0     -1       41109644           6112  0.00014867558      3363.0272      1.2566     -1
    16     10      1056.5        1330   Coal      1     -1       51323986         9136.7  0.00017802008       2808.672      1.2652     -1
    16     11        1330      1674.4   Coal      0     -1       50135768        9335.11  0.00018619661      2685.3335      1.2926     -1
    16     11        1330      1674.4   Coal      1     -1       64060879       13590.22  0.00021214539      2356.8743      1.3012     -1
    16     12      1674.4        2108   Coal      0     -1       58254384        11707.5    0.000200972      2487.9088       1.334     -1
    16     12      1674.4        2108   Coal      1     -1       73454681        15834.2  0.00021556421      2319.4946      1.3439     -1
    16     13        2108      2653.8   Coal      0     -1       65846183       13112.24   0.0001991344      2510.8671      1.3883     -1
    16     13        2108      2653.8   Coal      1     -1       79862707       17038.75  0.00021335052      2343.5612      1.3954     -1
    16     14      2653.8        3341   Coal      0     -1       75523868       13077.48  0.00017315691      2887.5543      1.4925     -1
    16     14      2653.8        3341   Coal      1     -1       87140726       15607.17  0.00017910305      2791.6889      1.4989     -1
    16     15        3341      4206.1   Coal      0     -1       91335693       12247.93  0.00013409796      3728.6175      1.6531     -1
    16     15        3341      4206.1   Coal      1     -1  1.0106679e+08       13527.19  0.00013384406      3735.6905      1.6621     -1
    16     16      4206.1      5295.2   Coal      0     -1  1.1809092e+08       11517.01  9.7526634e-05      5126.8046      1.8201     -1
    16     16      4206.1      5295.2   Coal      1     -1  1.2545456e+08       12343.19  9.8387735e-05      5081.9342      1.8377     -1
    16     17      5295.2      6666.2   Coal      0     -1  1.5694509e+08       12318.89  7.8491721e-05      6370.0986      2.0637     -1
    16     17      5295.2      6666.2   Coal      1     -1  1.6518221e+08       13035.55  7.8916187e-05      6335.8358      2.0728     -1
    16     18      6666.2      8392.3   Coal      0     -1  2.2119258e+08       10786.69  4.8766057e-05      10253.033      2.6861     -1
    16     18      6666.2      8392.3   Coal      1     -1  2.2415348e+08       11303.72  5.0428483e-05      9915.0316      2.6928     -1
    16     19      8392.3       10565   Coal      0     -1  3.2736114e+08        9887.81  3.0204593e-05      16553.774      2.9694     -1
    16     19      8392.3       10565   Coal      1     -1  3.2596822e+08       10069.37  3.0890649e-05      16186.128      2.9819     -1
    16     20       10565       13301   Coal      0     -1  4.9024547e+08       10385.05  2.1183368e-05      23603.424      4.1288     -1
    16     20       10565       13301   Coal      1     -1  4.9485944e+08       10310.55   2.083531e-05      23997.723      4.1289     -1
    16     21       13301       16745   Coal      0     -1  2.7176243e+09       46573.34   1.713752e-05       29175.75      4.6288     -1
    16     21       13301       16745   Coal      1     -1            200       5.187847    0.025939235      19.275819           1     -1
    16     22       16745       21081   Coal      0     -1  3.5578719e+09       61758.56  1.7358286e-05      28804.687      5.9327     -1
    16     22       16745       21081   Coal      1     -1            200      5.1879576    0.025939788      19.275408           1     -1
    16     23       21081       26539   Coal      0     -1  4.3571086e+09       89783.68  2.0606252e-05       24264.48      7.0488     -1
