  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    23      4      265.37      334.09   Coal      0     -1      4396562.5      46.632944  1.0606683e-05      47140.091      1.0361     -1
    23      4      265.37      334.09   Coal      1     -1      4201316.8      88.675098  2.1106501e-05      23689.384      1.0394     -1
    23      5      334.09      420.59   Coal      0     -1      6945480.6      159.90435  2.3022791e-05       21717.61      1.0671     -1
    23      5      334.09      420.59   Coal      1     -1        6582381       126.8981   1.927845e-05      25935.695      1.0687     -1
    23      6      420.59       529.5   Coal      0     -1       10864932      473.60943  4.3590648e-05       11470.35      1.0717     -1
    23      6      420.59       529.5   Coal      1     -1       10272089      279.83187  2.7241962e-05      18354.038      1.0738     -1
    23      7       529.5       666.6   Coal      0     -1       16560677      1515.9423  9.1538664e-05      5462.1728      1.1048     -1
    23      7       529.5       666.6   Coal      1     -1       15484085      1358.7897  8.7753956e-05      5697.7488      1.1083     -1
    23      8       666.6       839.2   Coal      0     -1       24160447      3101.0565  0.00012835262      3895.5186      1.1692     -1
    23      8       666.6       839.2   Coal      1     -1       22072172      3436.8177  0.00015570818       3211.135      1.1683     -1
    23      9       839.2      1056.5   Coal      0     -1       33510828        5149.08  0.00015365422      3254.0598      1.1954     -1
    23      9       839.2      1056.5   Coal      1     -1       30043152      5123.2457  0.00017052956      2932.0429      1.1948     -1
    23     10      1056.5        1330   Coal      0     -1       43286528        8269.72  0.00019104605      2617.1701      1.2461     -1
    23     10      1056.5        1330   Coal      1     -1       39214865         7704.7  0.00019647396      2544.8665      1.2464     -1
    23     11        1330      1674.4   Coal      0     -1       51477425       11510.93  0.00022361122      2236.0237      1.2983     -1
    23     11        1330      1674.4   Coal      1     -1       48044391       10691.01  0.00022252358      2246.9528      1.2989     -1
    23     12      1674.4        2108   Coal      0     -1       59769593       13608.87  0.00022768885      2195.9793      1.3171     -1
    23     12      1674.4        2108   Coal      1     -1       53947812       12263.66  0.00022732451      2199.4988      1.3204     -1
    23     13        2108      2653.8   Coal      0     -1       66307185       13665.76  0.00020609773      2426.0336      1.4103     -1
    23     13        2108      2653.8   Coal      1     -1       61366244       12677.19  0.00020658247      2420.3409      1.4151     -1
    23     14      2653.8        3341   Coal      0     -1       73918711       12929.08  0.00017490944      2858.6222      1.4552     -1
    23     14      2653.8        3341   Coal      1     -1       72596678       12823.89  0.00017664569      2830.5248      1.4623     -1
    23     15        3341      4206.1   Coal      0     -1       88818108       11814.58  0.00013301995      3758.8348      1.6976     -1
    23     15        3341      4206.1   Coal      1     -1       87877356       11954.12  0.00013603186      3675.6096        1.71     -1
    23     16      4206.1      5295.2   Coal      0     -1  1.1265004e+08       11104.62   9.857626e-05      5072.2152      1.9495     -1
    23     16      4206.1      5295.2   Coal      1     -1  1.1345107e+08       11277.11   9.940065e-05      5030.1482      1.9624     -1
    23     17      5295.2      6666.2   Coal      0     -1  1.4691198e+08       11224.49  7.6402824e-05      6544.2607      2.1667     -1
    23     17      5295.2      6666.2   Coal      1     -1  1.5253574e+08       11816.16  7.7464862e-05      6454.5394      2.1718     -1
    23     18      6666.2      8392.3   Coal      0     -1  2.0532909e+08       10562.33  5.1440982e-05      9719.8766      2.6113     -1
    23     18      6666.2      8392.3   Coal      1     -1  2.0949345e+08       10604.54  5.0619912e-05       9877.536      2.6115     -1
    23     19      8392.3       10565   Coal      0     -1  3.0424057e+08        9325.77  3.0652618e-05       16311.82      3.1477     -1
    23     19      8392.3       10565   Coal      1     -1  2.9814407e+08       10008.75   3.357018e-05      14894.171      3.1536     -1
    23     20       10565       13301   Coal      0     -1  4.5665343e+08        9549.97  2.0912949e-05      23908.632      4.0551     -1
    23     20       10565       13301   Coal      1     -1  4.5119693e+08        9740.67  2.1588511e-05      23160.467      4.0596     -1
    23     21       13301       16745   Coal      0     -1  2.5601167e+09       43423.99  1.6961723e-05      29478.137      4.9436     -1
    23     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    23     22       16745       21081   Coal      0     -1  3.3827602e+09       58095.89  1.7174108e-05      29113.593      5.9258     -1
    23     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    23     23       21081       26539   Coal      0     -1  4.1627867e+09       87323.14  2.0977088e-05       23835.53      7.2961     -1
    23     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    23     24       26539       33411   Coal      0     -1  4.6429581e+09      113740.87  2.4497501e-05      20410.245       8.602     -1
    23     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    23     25       33411       42063   Coal      0     -1   4.672041e+09      136745.68  2.9268938e-05      17082.957      9.9894     -1
    23     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    23     26       42063       52954   Coal      0     -1  4.2923049e+09      141535.97  3.2974352e-05        15163.3      12.006     -1
    23     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    23     27       52954       66665   Coal      0     -1  3.5695374e+09      135257.27  3.7892101e-05      13195.362      14.153     -1
    23     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    23     28       66665       83927   Coal      0     -1   2.695981e+09      105706.59  3.9208953e-05       12752.19      15.629     -1
    23     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
    23     29       83927  1.0566e+05   Coal      0     -1  2.4645536e+09       49491.54  2.0081341e-05      24898.736      19.826     -1
    23     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    23     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6134478e+09       45573.59   1.743811e-05      28672.833       24.62     -1
    23     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
