  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    18      3      210.79      265.37   Migr      0      1      611270.34   6.522248e-37  1.0669989e-42              0      1.0229     -1
    18      3      210.79      265.37   Migr      1      0      525242.29  4.2007518e-37   7.997741e-43              0      1.0253     -1
    18      4      265.37      334.09   Migr      0      1      963539.62  1.0263605e-36   1.065198e-42              0       1.021     -1
    18      4      265.37      334.09   Migr      1      0      826546.36       6.011359  7.2728637e-06              0      1.0231     -1
    18      5      334.09      420.59   Migr      0      1      1513381.2   7.216973e-16   4.768774e-22              0      1.0366     -1
    18      5      334.09      420.59   Migr      1      0      1310584.5      7.0321152  5.3656329e-06              0       1.042     -1
    18      6      420.59       529.5   Migr      0      1      2377126.1      20.338968  8.5561167e-06              0      1.0642     -1
    18      6      420.59       529.5   Migr      1      0      2062573.5      34.403279  1.6679783e-05              0      1.0718     -1
    18      7       529.5       666.6   Migr      0      1      3719108.6      8.9943826  2.4184243e-06              0      1.0784     -1
    18      7       529.5       666.6   Migr      1      0      3233737.1      60.067415  1.8575231e-05              0      1.0856     -1
    18      8       666.6       839.2   Migr      0      1      5743480.8      26.639168  4.6381574e-06              0       1.128     -1
    18      8       666.6       839.2   Migr      1      0      4994559.5      234.29277  4.6909595e-05              0      1.1404     -1
    18      9       839.2      1056.5   Migr      0      1      8685005.5      142.39005  1.6394929e-05              0      1.1694     -1
    18      9       839.2      1056.5   Migr      1      0      7708552.6      532.89097  6.9129835e-05              0      1.1901     -1
    18     10      1056.5        1330   Migr      0      1       12732431      298.39389  2.3435736e-05              0      1.2172     -1
    18     10      1056.5        1330   Migr      1      0       11687483      1491.1702  0.00012758694              0      1.2476     -1
    18     11        1330      1674.4   Migr      0      1       18143652      833.10084  4.5916933e-05              0      1.2429     -1
    18     11        1330      1674.4   Migr      1      0       17251766        3226.69  0.00018703534              0      1.2796     -1
    18     12      1674.4        2108   Migr      0      1       25403606      2077.1674  8.1766637e-05              0      1.3337     -1
    18     12      1674.4        2108   Migr      1      0       25075922        5222.35  0.00020826154              0      1.3818     -1
    18     13        2108      2653.8   Migr      0      1       34907871        4266.93  0.00012223404              0       1.415     -1
    18     13        2108      2653.8   Migr      1      0       35901107        7993.44  0.00022265163              0       1.466     -1
    18     14      2653.8        3341   Migr      0      1       47959618        6862.41  0.00014308725              0      1.4918     -1
    18     14      2653.8        3341   Migr      1      0       50944423        9656.47  0.00018954911              0      1.5388     -1
    18     15        3341      4206.1   Migr      0      1       66246942       10860.02   0.0001639324              0      1.7194     -1
    18     15        3341      4206.1   Migr      1      0       72132213       13469.47  0.00018673308              0      1.7683     -1
    18     16      4206.1      5295.2   Migr      0      1       93316584        16610.4  0.00017800051              0      1.8802     -1
    18     16      4206.1      5295.2   Migr      1      0  1.0187798e+08        18764.3  0.00018418406              0      1.9121     -1
    18     17      5295.2      6666.2   Migr      0      1   1.335492e+08       34593.57   0.0002590324              0      2.2166     -1
    18     17      5295.2      6666.2   Migr      1      0  1.4261649e+08       37241.73  0.00026113201              0      2.2352     -1
    18     18      6666.2      8392.3   Migr      0      1  1.9466085e+08       85463.72  0.00043903908              0      2.5086     -1
    18     18      6666.2      8392.3   Migr      1      0  2.0215557e+08       86719.28  0.00042897299              0      2.5185     -1
    18     19      8392.3       10565   Migr      0      1  2.9334427e+08      129263.63  0.00044065504              0      3.2197     -1
    18     19      8392.3       10565   Migr      1      0  2.9658236e+08      130745.39  0.00044084008              0      3.2182     -1
    18     20       10565       13301   Migr      0      1  4.4649301e+08      193771.23  0.00043398492              0      3.8168     -1
    18     20       10565       13301   Migr      1      0  4.4553168e+08      194644.81  0.00043688208              0      3.8031     -1
    18     21       13301       16745   Migr      0      1  1.2776642e+09              0              0              0      4.3197     -1
    18     21       13301       16745   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     22       16745       21081   Migr      0      1  1.7272462e+09              0              0              0      5.1726     -1
    18     22       16745       21081   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     23       21081       26539   Migr      0      1  2.2305992e+09              0              0              0      5.7266     -1
    18     23       21081       26539   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     24       26539       33411   Migr      0      1  2.7381875e+09              0              0              0        6.71     -1
    18     24       26539       33411   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     25       33411       42063   Migr      0      1  3.2417078e+09              0              0              0      8.8769     -1
    18     25       33411       42063   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     26       42063       52954   Migr      0      1  3.6864015e+09              0              0              0      10.186     -1
    18     26       42063       52954   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     27       52954       66665   Migr      0      1  3.8463183e+09              0              0              0      10.964     -1
    18     27       52954       66665   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     28       66665       83927   Migr      0      1  3.4898043e+09              0              0              0      10.496     -1
    18     28       66665       83927   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     29       83927  1.0566e+05   Migr      0      1  3.3256445e+09              0              0              0      12.318     -1
    18     29       83927  1.0566e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    18     30  1.0566e+05  1.3302e+05   Migr      0      1    3.54035e+09              0              0              0      16.128     -1
    18     30  1.0566e+05  1.3302e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
