  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    23      4      265.37      334.09   Coal      0     -1      4327832.7      40.520713  9.3628187e-06      53402.722      1.0338     -1
    23      4      265.37      334.09   Coal      1     -1        3995111      95.770284  2.3971871e-05       20857.78      1.0344     -1
    23      5      334.09      420.59   Coal      0     -1      6969503.8      72.778072  1.0442361e-05      47881.893      1.0456     -1
    23      5      334.09      420.59   Coal      1     -1      6124898.6      261.20772  4.2646864e-05      11724.192      1.0465     -1
    23      6      420.59       529.5   Coal      0     -1       11172719      499.90969  4.4743782e-05      11174.737      1.0825     -1
    23      6      420.59       529.5   Coal      1     -1      9254734.8      463.69012  5.0103016e-05      9979.4392      1.0809     -1
    23      7       529.5       666.6   Coal      0     -1       17542726      1539.3583  8.7749094e-05      5698.0645      1.1124     -1
    23      7       529.5       666.6   Coal      1     -1       13522370      1368.8515  0.00010122867      4939.3122      1.1107     -1
    23      8       666.6       839.2   Coal      0     -1       26713848      2551.2603  9.5503286e-05       5235.422      1.1582     -1
    23      8       666.6       839.2   Coal      1     -1       18888879      2345.3426  0.00012416526      4026.8912      1.1552     -1
    23      9       839.2      1056.5   Coal      0     -1       38632329        5527.29  0.00014307421      3494.6899      1.1747     -1
    23      9       839.2      1056.5   Coal      1     -1       25870791      3629.1532  0.00014027995      3564.3013      1.1707     -1
    23     10      1056.5        1330   Coal      0     -1       52043975        8627.82  0.00016577942      3016.0559      1.2589     -1
    23     10      1056.5        1330   Coal      1     -1       33756342      5644.9754  0.00016722711      2989.9459      1.2521     -1
    23     11        1330      1674.4   Coal      0     -1       64206672        12635.8  0.00019679886      2540.6651      1.3035     -1
    23     11        1330      1674.4   Coal      1     -1       42148725        8257.18  0.00019590581       2552.247      1.2936     -1
    23     12      1674.4        2108   Coal      0     -1       71894106       15190.99  0.00021129674      2366.3404      1.3298     -1
    23     12      1674.4        2108   Coal      1     -1       51360230       10396.67  0.00020242647      2470.0327      1.3231     -1
    23     13        2108      2653.8   Coal      0     -1       78645940       15709.67  0.00019975182      2503.1061      1.4009     -1
    23     13        2108      2653.8   Coal      1     -1       60212966       12116.85  0.00020123324       2484.679      1.3955     -1
    23     14      2653.8        3341   Coal      0     -1       86780267       14388.63  0.00016580532      3015.5848      1.5055     -1
    23     14      2653.8        3341   Coal      1     -1       71468224       12421.79  0.00017380857      2876.7281      1.5053     -1
    23     15        3341      4206.1   Coal      0     -1   1.012155e+08       12527.36  0.00012376919      4039.7775      1.6561     -1
    23     15        3341      4206.1   Coal      1     -1       90697329       10897.67  0.00012015426      4161.3174      1.6504     -1
    23     16      4206.1      5295.2   Coal      0     -1  1.2799096e+08       11977.85  9.3583562e-05      5342.8186      1.9507     -1
    23     16      4206.1      5295.2   Coal      1     -1   1.200059e+08       11012.24  9.1764157e-05      5448.7505      1.9381     -1
    23     17      5295.2      6666.2   Coal      0     -1    1.66865e+08       12453.33  7.4631168e-05      6699.6137      2.1169     -1
    23     17      5295.2      6666.2   Coal      1     -1  1.6309897e+08        11330.7  6.9471317e-05      7197.2149      2.1078     -1
    23     18      6666.2      8392.3   Coal      0     -1  2.3163412e+08       11622.73  5.0177108e-05      9964.7035      2.5454     -1
    23     18      6666.2      8392.3   Coal      1     -1   2.244452e+08       10980.04  4.8920805e-05        10220.6      2.5057     -1
    23     19      8392.3       10565   Coal      0     -1   3.331219e+08       10201.45  3.0623774e-05      16327.184      3.3232     -1
    23     19      8392.3       10565   Coal      1     -1  3.2800205e+08        10067.6   3.069371e-05      16289.982      3.2569     -1
    23     20       10565       13301   Coal      0     -1  4.9824056e+08       10068.33  2.0207769e-05      24742.959      4.0402     -1
    23     20       10565       13301   Coal      1     -1  4.9674953e+08       10429.79  2.0996074e-05      23813.976      3.9922     -1
    23     21       13301       16745   Coal      0     -1  2.7910539e+09       46745.99  1.6748508e-05      29853.405      4.8529     -1
    23     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    23     22       16745       21081   Coal      0     -1  3.6492844e+09       62745.16  1.7193826e-05      29080.207      6.1818     -1
    23     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    23     23       21081       26539   Coal      0     -1  4.4457192e+09       91460.98   2.057282e-05      24303.912      7.1178     -1
    23     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    23     24       26539       33411   Coal      0     -1  4.9024471e+09      120604.25  2.4600826e-05      20324.521        7.96     -1
    23     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    23     25       33411       42063   Coal      0     -1  4.8800754e+09      142572.02  2.9215127e-05      17114.422      9.9677     -1
    23     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    23     26       42063       52954   Coal      0     -1   4.449354e+09      146338.79  3.2889896e-05      15202.237      11.478     -1
    23     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    23     27       52954       66665   Coal      0     -1  3.6737731e+09      140045.57  3.8120365e-05      13116.349      13.715     -1
    23     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    23     28       66665       83927   Coal      0     -1  2.7508693e+09      109527.26  3.9815508e-05      12557.921      16.696     -1
    23     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
    23     29       83927  1.0566e+05   Coal      0     -1  2.5146513e+09       49653.38  1.9745632e-05      25322.056      19.123     -1
    23     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    23     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6757398e+09        47131.7  1.7614456e-05      28385.776      23.908     -1
    23     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
