  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    23     15        3341      4206.1   Migr      1      0       72232562       13470.34   0.0001864857              0      1.6978     -1
    23     16      4206.1      5295.2   Migr      0      1       91049243       17228.48  0.00018922156              0      1.8774     -1
    23     16      4206.1      5295.2   Migr      1      0  1.0368929e+08        17490.3   0.0001686799              0        1.91     -1
    23     17      5295.2      6666.2   Migr      0      1  1.2955447e+08       23211.28  0.00017916232              0      2.1914     -1
    23     17      5295.2      6666.2   Migr      1      0  1.4674124e+08       25865.91  0.00017626885              0      2.2048     -1
    23     18      6666.2      8392.3   Migr      0      1  1.9200037e+08       33451.11  0.00017422419              0      2.5149     -1
    23     18      6666.2      8392.3   Migr      1      0  2.0642481e+08       36444.27  0.00017654986              0      2.5116     -1
    23     19      8392.3       10565   Migr      0      1  2.9037572e+08       51799.11  0.00017838651              0      2.9468     -1
    23     19      8392.3       10565   Migr      1      0  3.0028452e+08       53784.71  0.00017911249              0      2.9414     -1
    23     20       10565       13301   Migr      0      1  4.4192344e+08       77862.88  0.00017619088              0      3.6677     -1
    23     20       10565       13301   Migr      1      0  4.4930612e+08        78864.9  0.00017552599              0       3.654     -1
    23     21       13301       16745   Migr      0      1  1.2758152e+09              0              0              0      4.4011     -1
    23     21       13301       16745   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     22       16745       21081   Migr      0      1  1.7246553e+09              0              0              0      5.1286     -1
    23     22       16745       21081   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     23       21081       26539   Migr      0      1  2.2298689e+09              0              0              0      5.9941     -1
    23     23       21081       26539   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     24       26539       33411   Migr      0      1  2.7304703e+09              0              0              0      7.0416     -1
    23     24       26539       33411   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     25       33411       42063   Migr      0      1  3.2255069e+09              0              0              0      8.2895     -1
    23     25       33411       42063   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     26       42063       52954   Migr      0      1  3.6711653e+09              0              0              0      9.5952     -1
    23     26       42063       52954   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     27       52954       66665   Migr      0      1  3.8284698e+09              0              0              0      10.328     -1
    23     27       52954       66665   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     28       66665       83927   Migr      0      1  3.4889966e+09              0              0              0      12.045     -1
    23     28       66665       83927   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     29       83927  1.0566e+05   Migr      0      1  3.3154582e+09              0              0              0      12.519     -1
    23     29       83927  1.0566e+05   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     30  1.0566e+05  1.3302e+05   Migr      0      1   3.536372e+09              0              0              0      14.665     -1
    23     30  1.0566e+05  1.3302e+05   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     31  1.3302e+05       1e+99   Migr      0      1  1.1430655e+10              0              0              0      21.403     -1
    23     31  1.3302e+05       1e+99   Migr      1      0            200      7.4006986    0.037003493              0           1     -1
    23     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    23     -1           0       1e+99 Resamp     -1     -1  2.6340738e+09        3750620   0.0014238857              0           1     -1
    24      0           0         133   Coal      0     -1        1746844      1.1800654  6.7554138e-07      740147.11      1.0084     -1
    24      0           0         133   Coal      1     -1      1674854.5      1.0009584  5.9763901e-07      836625.44      1.0087     -1
    24      1         133      167.44   Coal      0     -1      945115.26      2.0001026  2.1162526e-06      236266.69      1.0099     -1
    24      1         133      167.44   Coal      1     -1      873010.64      10.028592  1.1487365e-05      43526.084      1.0105     -1
    24      2      167.44      210.79   Coal      0     -1      1487778.7      40.285852  2.7077852e-05      18465.275       1.015     -1
    24      2      167.44      210.79   Coal      1     -1      1367631.5      2.5230856  1.8448577e-06      271023.62      1.0158     -1
    24      3      210.79      265.37   Coal      0     -1      2351937.4      27.867695  1.1848825e-05      42198.277      1.0202     -1
    24      3      210.79      265.37   Coal      1     -1      2143785.7      66.292019  3.0922876e-05      16169.259      1.0227     -1
    24      4      265.37      334.09   Coal      0     -1      3722874.1      39.849019  1.0703832e-05      46712.243      1.0197     -1
    24      4      265.37      334.09   Coal      1     -1      3350064.9      108.79791   3.247636e-05      15395.814      1.0227     -1
    24      5      334.09      420.59   Coal      0     -1      5901210.7      50.668378  8.5860989e-06      58233.665      1.0279     -1
    24      5      334.09      420.59   Coal      1     -1      5221990.9      133.79746  2.5621925e-05      19514.537      1.0322     -1
    24      6      420.59       529.5   Coal      0     -1      9312370.3      120.56787  1.2947066e-05      38618.789      1.0474     -1
    24      6      420.59       529.5   Coal      1     -1      8195810.1      184.30447  2.2487645e-05      22234.431      1.0521     -1
    24      7       529.5       666.6   Coal      0     -1       14649788      368.91901  2.5182551e-05      19855.018      1.0958     -1
    24      7       529.5       666.6   Coal      1     -1       12836032      248.11272  1.9329393e-05      25867.341      1.1052     -1
    24      8       666.6       839.2   Coal      0     -1       22637564       1293.854  5.7155176e-05      8748.1141      1.1267     -1
    24      8       666.6       839.2   Coal      1     -1       19763255      749.69502  3.7933782e-05      13180.863        1.14     -1
    24      9       839.2      1056.5   Coal      0     -1       33786181      2957.1972  8.7526828e-05      5712.5343      1.1794     -1
    24      9       839.2      1056.5   Coal      1     -1       30097519      960.48021  3.1912272e-05      15667.954      1.1985     -1
    24     10      1056.5        1330   Coal      0     -1       48193521        6776.74  0.00014061517      3555.8042      1.2076     -1
    24     10      1056.5        1330   Coal      1     -1       44570185      1394.9244  3.1297254e-05      15975.842      1.2346     -1
    24     11        1330      1674.4   Coal      0     -1       67391273        8725.65  0.00012947745      3861.6764       1.235     -1
    24     11        1330      1674.4   Coal      1     -1       63638148      2111.5421  3.3180446e-05      15069.116       1.265     -1
    24     12      1674.4        2108   Coal      0     -1       91412851       14698.42  0.00016079162      3109.6149      1.3251     -1
    24     12      1674.4        2108   Coal      1     -1       86702114       3209.034  3.7012177e-05      13509.068      1.3619     -1
    24     13        2108      2653.8   Coal      0     -1  1.2024325e+08       16108.58  0.00013396661      3732.2733      1.4144     -1
    24     13        2108      2653.8   Coal      1     -1  1.1515446e+08        4565.36  3.9645534e-05      12611.761      1.4555     -1
    24     14      2653.8        3341   Coal      0     -1  1.5455358e+08       18363.88  0.00011881886      4208.0863      1.4764     -1
    24     14      2653.8        3341   Coal      1     -1   1.556449e+08        6262.65  4.0236783e-05      12426.441      1.5061     -1
    24     15        3341      4206.1   Coal      0     -1  1.9624555e+08       18280.51  9.3151208e-05      5367.6169      1.6175     -1
    24     15        3341      4206.1   Coal      1     -1  2.1341784e+08        8988.36  4.2116255e-05      11871.901      1.6445     -1
    24     16      4206.1      5295.2   Coal      0     -1    2.47565e+08       17755.65  7.1721163e-05       6971.443      1.8435     -1
    24     16      4206.1      5295.2   Coal      1     -1  2.9778237e+08       12526.93    4.20674e-05      11885.688      1.8634     -1
    24     17      5295.2      6666.2   Coal      0     -1  3.2918158e+08       17547.53  5.3306536e-05      9379.7128      2.1169     -1
    24     17      5295.2      6666.2   Coal      1     -1  4.0198701e+08       16781.21  4.1745652e-05      11977.295      2.1336     -1
    24     18      6666.2      8392.3   Coal      0     -1  4.6701625e+08       16651.85  3.5655826e-05      14022.954      2.5272     -1
    24     18      6666.2      8392.3   Coal      1     -1  5.2878641e+08       17234.64  3.2592819e-05      15340.802      2.5346     -1
    24     19      8392.3       10565   Coal      0     -1  6.8126192e+08       17292.37  2.5382851e-05      19698.339      2.8482     -1
    24     19      8392.3       10565   Coal      1     -1  7.2671301e+08        16342.7   2.248852e-05      22233.566      2.8525     -1
    24     20       10565       13301   Coal      0     -1  9.9760326e+08        18523.9  1.8568404e-05      26927.463      3.4067     -1
    24     20       10565       13301   Coal      1     -1  1.0329029e+09       18713.06  1.8116959e-05      27598.451      3.4015     -1
    24     21       13301       16745   Coal      0     -1  5.3427964e+09       84262.61  1.5771256e-05      31703.245       4.129     -1
    24     21       13301       16745   Coal      1     -1            200      7.6786638    0.038393319      13.023099           1     -1
    24     22       16745       21081   Coal      0     -1  6.5011382e+09      104308.23   1.604461e-05      31163.113      4.4146     -1
    24     22       16745       21081   Coal      1     -1            200      7.6787712    0.038393856      13.022917           1     -1
    24     23       21081       26539   Coal      0     -1  7.3252556e+09      146390.59  1.9984366e-05      25019.558      5.7502     -1
    24     23       21081       26539   Coal      1     -1            200      7.6793088    0.038396544      13.022005           1     -1
    24     24       26539       33411   Coal      0     -1   7.375057e+09      176719.22  2.3961743e-05      20866.596      6.5113     -1
    24     24       26539       33411   Coal      1     -1            200      7.6798784    0.038399392      13.021039           1     -1
    24     25       33411       42063   Coal      0     -1  6.7363055e+09      192327.72   2.855092e-05      17512.571      7.1307     -1
    24     25       33411       42063   Coal      1     -1            200      7.6806912    0.038403456      13.019662           1     -1
    24     26       42063       52954   Coal      0     -1  5.6780014e+09      189374.97  3.3352399e-05      14991.425       8.594     -1
    24     26       42063       52954   Coal      1     -1            200      7.6814592    0.038407296       13.01836           1     -1
    24     27       52954       66665   Coal      0     -1  4.3902528e+09      172746.75  3.9347791e-05      12707.194      9.7064     -1
    24     27       52954       66665   Coal      1     -1            200       7.682534     0.03841267      13.016539           1     -1
    24     28       66665       83927   Coal      0     -1  3.1340649e+09      130216.28  4.1548687e-05      12034.075      11.557     -1
    24     28       66665       83927   Coal      1     -1            200      7.6831722    0.038415861      13.015457           1     -1
    24     29       83927  1.0566e+05   Coal      0     -1   2.837441e+09        57510.4  2.0268404e-05      24668.938      14.403     -1
    24     29       83927  1.0566e+05   Coal      1     -1            200      7.6801158    0.038400579      13.020637           1     -1
    24     30  1.0566e+05  1.3302e+05   Coal      0     -1  3.0427096e+09       53384.15  1.7544938e-05      28498.249      16.616     -1
    24     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      7.6801158    0.038400579      13.020637           1     -1
    24     31  1.3302e+05       1e+99   Coal      0     -1  8.5875817e+09      138263.51  1.6100401e-05      31055.127      24.505     -1
    24     31  1.3302e+05       1e+99   Coal      1     -1            200      7.6801158    0.038400579      13.020637           1     -1
    24     -1           0       1e+99  Delay     -1     -1  2.6340738e+09              0              0              0           1     -1
    24     -1           0       1e+99   LogL     -1     -1              1      -51374208      -51374208              0           1     -1
    24      0           0         133   Migr      0      1         503361  0.00020801877  4.1325962e-10              0      1.0094     -1
    24      0           0         133   Migr      1      0      485372.32      1.0017506  2.0638807e-06              0      1.0096     -1
    24      1         133      167.44   Migr      0      1      237484.81      2.0025314  8.4322505e-06              0      1.0099     -1
    24      1         133      167.44   Migr      1      0      219586.29      2.0017532  9.1160209e-06              0      1.0105     -1
    24      2      167.44      210.79   Migr      0      1       373660.5       3.004086  8.0396134e-06              0      1.0151     -1
    24      2      167.44      210.79   Migr      1      0      343877.69      8.0145053  2.3306267e-05              0      1.0159     -1
    24      3      210.79      265.37   Migr      0      1      590892.65     0.79801539  1.3505252e-06              0      1.0203     -1
    24      3      210.79      265.37   Migr      1      0      539346.63  0.00019791764  3.6695815e-10              0      1.0229     -1
    24      4      265.37      334.09   Migr      0      1      935303.54  0.00028812007   3.080498e-10              0      1.0198     -1
    24      4      265.37      334.09   Migr      1      0      844036.96  0.00024843577  2.9434229e-10              0      1.0228     -1
    24      5      334.09      420.59   Migr      0      1      1483059.6    0.053098032  3.5803032e-08              0       1.028     -1
    24      5      334.09      420.59   Migr      1      0      1318335.3       8.222132  6.2367533e-06              0      1.0324     -1
    24      6      420.59       529.5   Migr      0      1      2342369.2      2.7666248  1.1811224e-06              0      1.0478     -1
    24      6      420.59       529.5   Migr      1      0      2075313.4      20.485779  9.8711738e-06              0      1.0527     -1
    24      7       529.5       666.6   Migr      0      1      3692626.5      23.707336  6.4201827e-06              0      1.0964     -1
    24      7       529.5       666.6   Migr      1      0      3260033.9      36.630935  1.1236366e-05              0      1.1063     -1
    24      8       666.6       839.2   Migr      0      1      5746096.6      31.955396  5.5612355e-06              0      1.1279     -1
    24      8       666.6       839.2   Migr      1      0      5055209.7      187.97462  3.7184336e-05              0      1.1419     -1
    24      9       839.2      1056.5   Migr      0      1      8690667.5      95.296345  1.0965365e-05              0      1.1815     -1
    24      9       839.2      1056.5   Migr      1      0      7803680.9      459.18455  5.8842046e-05              0      1.2019     -1
    24     10      1056.5        1330   Migr      0      1       12683278      256.63372  2.0234021e-05              0      1.2116     -1
    24     10      1056.5        1330   Migr      1      0       11829019       1381.906  0.00011682337              0        1.24     -1
    24     11        1330      1674.4   Migr      0      1       18234772      885.89273  4.8582605e-05              0      1.2405     -1
    24     11        1330      1674.4   Migr      1      0       17537801        3016.77   0.0001720153              0      1.2741     -1
    24     12      1674.4        2108   Migr      0      1       25531387      1921.7345  7.5269491e-05              0      1.3334     -1
    24     12      1674.4        2108   Migr      1      0       25261486         5639.9  0.00022326082              0      1.3805     -1
    24     13        2108      2653.8   Migr      0      1       35104137        4086.91  0.00011642246              0      1.4283     -1
    24     13        2108      2653.8   Migr      1      0       35689134        7920.53  0.00022193114              0      1.4862     -1
    24     14      2653.8        3341   Migr      0      1       47999623         7638.7  0.00015914083              0      1.4989     -1
    24     14      2653.8        3341   Migr      1      0       50713069       10566.42  0.00020835694              0       1.549     -1
    24     15        3341      4206.1   Migr      0      1       65933279       11279.25  0.00017107067              0      1.6567     -1
    24     15        3341      4206.1   Migr      1      0       72317118       13487.74  0.00018650826              0      1.7032     -1
    24     16      4206.1      5295.2   Migr      0      1       91035484       17157.05  0.00018846552              0      1.9072     -1
    24     16      4206.1      5295.2   Migr      1      0  1.0378346e+08       17428.37  0.00016793013              0      1.9448     -1
    24     17      5295.2      6666.2   Migr      0      1  1.2966975e+08       23387.79  0.00018036427              0      2.2194     -1
    24     17      5295.2      6666.2   Migr      1      0   1.469643e+08       25914.44  0.00017633153              0      2.2471     -1
    24     18      6666.2      8392.3   Migr      0      1  1.9209172e+08       33305.55  0.00017338358              0      2.6749     -1
    24     18      6666.2      8392.3   Migr      1      0  2.0659942e+08       36282.91  0.00017561961              0      2.6909     -1
    24     19      8392.3       10565   Migr      0      1  2.9045976e+08       51855.19  0.00017852797              0      3.0405     -1
    24     19      8392.3       10565   Migr      1      0  3.0107665e+08        53967.1  0.00017924704              0      3.0458     -1
    24     20       10565       13301   Migr      0      1  4.4138689e+08       77740.04  0.00017612675              0       3.667     -1
    24     20       10565       13301   Migr      1      0  4.4905215e+08       78863.24  0.00017562156              0      3.6675     -1
    24     21       13301       16745   Migr      0      1  1.2756374e+09              0              0              0      4.5271     -1
    24     21       13301       16745   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     22       16745       21081   Migr      0      1  1.7216269e+09              0              0              0      4.8756     -1
    24     22       16745       21081   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     23       21081       26539   Migr      0      1  2.2310992e+09              0              0              0      6.4404     -1
    24     23       21081       26539   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     24       26539       33411   Migr      0      1  2.7319559e+09              0              0              0      7.3962     -1
    24     24       26539       33411   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     25       33411       42063   Migr      0      1  3.2223555e+09              0              0              0      8.1641     -1
    24     25       33411       42063   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     26       42063       52954   Migr      0      1  3.6670867e+09              0              0              0      9.6555     -1
    24     26       42063       52954   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     27       52954       66665   Migr      0      1  3.8270723e+09              0              0              0      10.408     -1
    24     27       52954       66665   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     28       66665       83927   Migr      0      1  3.4792728e+09              0              0              0      11.514     -1
    24     28       66665       83927   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     29       83927  1.0566e+05   Migr      0      1  3.3241403e+09              0              0              0      13.447     -1
    24     29       83927  1.0566e+05   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     30  1.0566e+05  1.3302e+05   Migr      0      1  3.5404656e+09              0              0              0      14.813     -1
    24     30  1.0566e+05  1.3302e+05   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     31  1.3302e+05       1e+99   Migr      0      1  1.1444894e+10              0              0              0      20.861     -1
    24     31  1.3302e+05       1e+99   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    24     -1           0       1e+99 Resamp     -1     -1  2.6340738e+09        3750537   0.0014238542              0           1     -1
    25      0           0         133   Coal      0     -1      1794920.3  0.00088937174  4.9549373e-10  1.0090945e+09      1.0086     -1
    25      0           0         133   Coal      1     -1      1611299.7  0.00097053203  6.0232867e-10  8.3011157e+08       1.009     -1
    25      1         133      167.44   Coal      0     -1      959589.47      2.0054935  2.0899494e-06      239240.24      1.0103     -1
    25      1         133      167.44   Coal      1     -1      852440.93      8.0127601  9.3997834e-06      53192.715      1.0107     -1
    25      2      167.44      210.79   Coal      0     -1      1512029.6      32.443549  2.1456954e-05      23302.469      1.0147     -1
    25      2      167.44      210.79   Coal      1     -1      1358478.1       3.025171  2.2268824e-06      224529.14      1.0143     -1
    25      3      210.79      265.37   Coal      0     -1      2392418.2      25.615567  1.0706977e-05      46698.521      1.0163     -1
    25      3      210.79      265.37   Coal      1     -1      2136062.4      63.610027  2.9779105e-05      16790.296      1.0168     -1
    25      4      265.37      334.09   Coal      0     -1      3779566.4       50.64807  1.3400498e-05      37312.047      1.0222     -1
    25      4      265.37      334.09   Coal      1     -1        3338920      127.89892  3.8305475e-05      13052.964      1.0236     -1
    25      5      334.09      420.59   Coal      0     -1      5964848.1      48.048565  8.0552873e-06      62071.033      1.0358     -1
    25      5      334.09      420.59   Coal      1     -1      5206932.9      145.15675  2.7877592e-05      17935.552      1.0391     -1
    25      6      420.59       529.5   Coal      0     -1      9379741.5      121.68365  1.2973028e-05      38541.503        1.06     -1
    25      6      420.59       529.5   Coal      1     -1      8153577.6      183.13054  2.2460145e-05      22261.655      1.0659     -1
    25      7       529.5       666.6   Coal      0     -1       14710344        353.657  2.4041382e-05      20797.473      1.0945     -1
    25      7       529.5       666.6   Coal      1     -1       12819629      246.96087  1.9264276e-05      25954.778      1.1045     -1
    25      8       666.6       839.2   Coal      0     -1       22647285      1284.7598  5.6729087e-05      8813.8207      1.1197     -1
    25      8       666.6       839.2   Coal      1     -1       19878143       727.7308  3.6609597e-05      13657.621      1.1311     -1
    25      9       839.2      1056.5   Coal      0     -1       33839879      2940.1893  8.6885336e-05       5754.711       1.149     -1
    25      9       839.2      1056.5   Coal      1     -1       30218639      951.21472  3.1477749e-05      15884.236      1.1652     -1
    25     10      1056.5        1330   Coal      0     -1       48230332      6703.2702  0.00013898453      3597.5226      1.2107     -1
    25     10      1056.5        1330   Coal      1     -1       44803035      1470.2062  3.2814881e-05       15236.99      1.2396     -1
    25     11        1330      1674.4   Coal      0     -1       67422366        8642.07  0.00012817809      3900.8227      1.2633     -1
    25     11        1330      1674.4   Coal      1     -1       64315901      2155.5158  3.3514508e-05      14918.912       1.301     -1
    25     12      1674.4        2108   Coal      0     -1       91629147       14848.06  0.00016204516      3085.5596      1.3177     -1
    25     12      1674.4        2108   Coal      1     -1       87498553      3277.9683  3.7463114e-05      13346.461      1.3572     -1
    25     13        2108      2653.8   Coal      0     -1   1.211453e+08       16365.33  0.00013508845      3701.2787      1.4001     -1
    25     13        2108      2653.8   Coal      1     -1  1.1538288e+08        4551.87  3.9450135e-05      12674.228      1.4401     -1
    25     14      2653.8        3341   Coal      0     -1   1.556106e+08       18450.81  0.00011857039      4216.9044      1.5234     -1
    25     14      2653.8        3341   Coal      1     -1  1.5624904e+08        6307.43    4.03678e-05       12386.11       1.559     -1
    25     15        3341      4206.1   Coal      0     -1  1.9540764e+08       18346.77  9.3889729e-05      5325.3961      1.6084     -1
    25     15        3341      4206.1   Coal      1     -1  2.1516676e+08        9157.92  4.2561964e-05      11747.578      1.6275     -1
    25     16      4206.1      5295.2   Coal      0     -1  2.4681089e+08       17525.21  7.1006631e-05      7041.5959      1.8313     -1
    25     16      4206.1      5295.2   Coal      1     -1  3.0023403e+08       12481.17  4.1571471e-05      12027.479      1.8312     -1
    25     17      5295.2      6666.2   Coal      0     -1  3.2743106e+08          17510  5.3476905e-05      9349.8305      2.1259     -1
    25     17      5295.2      6666.2   Coal      1     -1  4.0518213e+08       16845.87  4.1576044e-05      12026.156      2.1127     -1
    25     18      6666.2      8392.3   Coal      0     -1   4.661679e+08       16619.68  3.5651704e-05      14024.575      2.4762     -1
    25     18      6666.2      8392.3   Coal      1     -1  5.3098063e+08       17168.06  3.2332743e-05        15464.2      2.4585     -1
    25     19      8392.3       10565   Coal      0     -1  6.8512731e+08        17313.8  2.5270924e-05      19785.585      2.9792     -1
    25     19      8392.3       10565   Coal      1     -1  7.2566682e+08       16376.64  2.2567712e-05      22155.546      2.9739     -1
    25     20       10565       13301   Coal      0     -1   1.002726e+09       18637.24  1.8586573e-05       26901.14      3.3533     -1
    25     20       10565       13301   Coal      1     -1  1.0333782e+09       18639.87  1.8037801e-05      27719.566      3.3517     -1
    25     21       13301       16745   Coal      0     -1  5.3484186e+09       84181.12  1.5739441e-05      31767.328      3.9511     -1
    25     21       13301       16745   Coal      1     -1            200      7.9853792    0.039926896      12.522887           1     -1
    25     22       16745       21081   Coal      0     -1  6.5141809e+09      104433.01  1.6031641e-05      31188.323      4.6224     -1
    25     22       16745       21081   Coal      1     -1            200      7.9854862    0.039927431      12.522719           1     -1
    25     23       21081       26539   Coal      0     -1  7.3325598e+09      146443.65  1.9971695e-05      25035.431      5.3416     -1
    25     23       21081       26539   Coal      1     -1            200       7.986022     0.03993011      12.521879           1     -1
    25     24       26539       33411   Coal      0     -1  7.3843808e+09      176677.28  2.3925808e-05      20897.936       6.414     -1
    25     24       26539       33411   Coal      1     -1            200      7.9865898    0.039932949      12.520989           1     -1
    25     25       33411       42063   Coal      0     -1  6.7419856e+09      192843.06  2.8603304e-05      17480.498      7.2601     -1
    25     25       33411       42063   Coal      1     -1            200      7.9873998    0.039936999      12.519719           1     -1
    25     26       42063       52954   Coal      0     -1  5.6775509e+09      189474.03  3.3372494e-05      14982.399      8.5907     -1
    25     26       42063       52954   Coal      1     -1            200      7.9881654    0.039940827      12.518519           1     -1
    25     27       52954       66665   Coal      0     -1  4.3913249e+09      173137.79  3.9427233e-05       12681.59      10.128     -1
    25     27       52954       66665   Coal      1     -1            200      7.9892366    0.039946183       12.51684           1     -1
    25     28       66665       83927   Coal      0     -1  3.1311153e+09      130239.31  4.1595182e-05      12020.623      11.636     -1
    25     28       66665       83927   Coal      1     -1            200      7.9898726    0.039949363      12.515844           1     -1
    25     29       83927  1.0566e+05   Coal      0     -1  2.8243471e+09       57254.55  2.0271782e-05      24664.827      13.975     -1
    25     29       83927  1.0566e+05   Coal      1     -1            200      7.9868264    0.039934132      12.520618           1     -1
    25     30  1.0566e+05  1.3302e+05   Coal      0     -1  3.0455374e+09       53254.79  1.7486172e-05      28594.023      17.994     -1
    25     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      7.9868264    0.039934132      12.520618           1     -1
    25     31  1.3302e+05       1e+99   Coal      0     -1   8.623104e+09      138552.18  1.6067553e-05      31118.615      24.563     -1
    25     31  1.3302e+05       1e+99   Coal      1     -1            200      7.9868264    0.039934132      12.520618           1     -1
    25     -1           0       1e+99  Delay     -1     -1  2.6340738e+09              0              0              0           1     -1
    25     -1           0       1e+99   LogL     -1     -1              1      -51374779      -51374779              0           1     -1
    25      0           0         133   Migr      0      1      515380.07  0.00046429237  9.0087375e-10              0      1.0091     -1
    25      0           0         133   Migr      1      0      469478.91      1.0014677  2.1331473e-06              0      1.0095     -1
    25      1         133      167.44   Migr      0      1      241026.61      3.0050509  1.2467714e-05              0      1.0103     -1
    25      1         133      167.44   Migr      1      0      214250.09      1.0311263  4.8127227e-06              0      1.0107     -1
    25      2      167.44      210.79   Migr      0      1      379645.19      4.0093675  1.0560828e-05              0      1.0147     -1
    25      2      167.44      210.79   Migr      1      0      341229.05      7.0117018  2.0548373e-05              0      1.0143     -1
    25      3      210.79      265.37   Migr      0      1      600826.13      2.0017287  3.3316273e-06              0      1.0164     -1
    25      3      210.79      265.37   Migr      1      0      536831.15  0.00017275555  3.2180613e-10              0      1.0168     -1
    25      4      265.37      334.09   Migr      0      1      949541.42  0.00011094582  1.1684148e-10              0      1.0223     -1
    25      4      265.37      334.09   Migr      1      0      840619.11  0.00010308402  1.2262868e-10              0      1.0236     -1
    25      5      334.09      420.59   Migr      0      1      1499324.2  0.00021272612  1.4188134e-10              0       1.036     -1
    25      5      334.09      420.59   Migr      1      0      1314600.1      5.0076153  3.8092308e-06              0      1.0394     -1
    25      6      420.59       529.5   Migr      0      1      2359160.2       5.010073  2.1236679e-06              0      1.0605     -1
    25      6      420.59       529.5   Migr      1      0      2063938.5      15.898572  7.7030261e-06              0      1.0665     -1
    25      7       529.5       666.6   Migr      0      1      3708302.5      20.826339  5.6161382e-06              0      1.0954     -1
    25      7       529.5       666.6   Migr      1      0      3252950.9      27.808948  8.5488375e-06              0      1.1056     -1
    25      8       666.6       839.2   Migr      0      1      5753633.4      24.361854  4.2341687e-06              0      1.1209     -1
    25      8       666.6       839.2   Migr      1      0      5077976.6      162.89519   3.207876e-05              0      1.1328     -1
    25      9       839.2      1056.5   Migr      0      1      8719333.7      85.231167  9.7749633e-06              0      1.1511     -1
    25      9       839.2      1056.5   Migr      1      0      7823739.1      429.16168  5.4853781e-05              0      1.1682     -1
    25     10      1056.5        1330   Migr      0      1       12737399      260.73123  2.0469739e-05              0      1.2147     -1
    25     10      1056.5        1330   Migr      1      0       11862001      1350.9122  0.00011388569              0      1.2454     -1
    25     11        1330      1674.4   Migr      0      1       18303865      832.29407  4.5470946e-05              0      1.2692     -1
    25     11        1330      1674.4   Migr      1      0       17645624      2988.9257  0.00016938623              0      1.3111     -1
    25     12      1674.4        2108   Migr      0      1       25662394      1934.4944  7.5382462e-05              0       1.326     -1
    25     12      1674.4        2108   Migr      1      0       25403468        5830.25  0.00022950607              0      1.3741     -1
    25     13        2108      2653.8   Migr      0      1       35352609      4113.4071  0.00011635371              0      1.4135     -1
    25     13        2108      2653.8   Migr      1      0       35734451        8038.15  0.00022494119              0      1.4697     -1
    25     14      2653.8        3341   Migr      0      1       48345117         7725.3  0.00015979483              0       1.546     -1
    25     14      2653.8        3341   Migr      1      0       50830115       10488.45  0.00020634323              0      1.6038     -1
    25     15        3341      4206.1   Migr      0      1       65882010       11315.11   0.0001717481              0      1.6445     -1
    25     15        3341      4206.1   Migr      1      0       72572330       13335.47  0.00018375419              0      1.6874     -1
    25     16      4206.1      5295.2   Migr      0      1       90722822       17262.29  0.00019027506              0      1.8903     -1
    25     16      4206.1      5295.2   Migr      1      0  1.0437415e+08       17474.09  0.00016741779              0      1.9164     -1
    25     17      5295.2      6666.2   Migr      0      1  1.2944308e+08       23356.72  0.00018044009              0      2.2192     -1
    25     17      5295.2      6666.2   Migr      1      0  1.4775417e+08       26033.01  0.00017619137              0       2.226     -1
    25     18      6666.2      8392.3   Migr      0      1  1.9191655e+08       33275.03  0.00017338281              0      2.6134     -1
    25     18      6666.2      8392.3   Migr      1      0  2.0761569e+08       36563.53  0.00017611159              0      2.6068     -1
    25     19      8392.3       10565   Migr      0      1  2.9092373e+08       51781.83  0.00017799108              0      3.1805     -1
    25     19      8392.3       10565   Migr      1      0  3.0141773e+08       54000.38  0.00017915463              0      3.1795     -1
    25     20       10565       13301   Migr      0      1  4.4219008e+08       77993.02  0.00017637894              0      3.6102     -1
