  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     5     17      5295.2      6666.2   Migr      1      0       87157957       15728.95  0.00018046488              0      2.2409     -1
     5     18      6666.2      8392.3   Migr      0      1  1.2594566e+08       21881.68  0.00017373906              0       2.915     -1
     5     18      6666.2      8392.3   Migr      1      0  1.2541046e+08       22245.86  0.00017738441              0      2.9223     -1
     5     19      8392.3       10565   Migr      0      1  1.9059002e+08       33707.89  0.00017686073              0      3.5801     -1
     5     19      8392.3       10565   Migr      1      0  1.8956069e+08       33597.71  0.00017723986              0      3.5727     -1
     5     20       10565       13301   Migr      0      1  2.9511332e+08       51571.19  0.00017475047              0      4.2742     -1
     5     20       10565       13301   Migr      1      0   2.937969e+08       51620.67  0.00017570189              0      4.2764     -1
     5     21       13301       16745   Migr      0      1  8.7992037e+08              0              0              0      5.0449     -1
     5     21       13301       16745   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     22       16745       21081   Migr      0      1  1.2541887e+09              0              0              0       6.074     -1
     5     22       16745       21081   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     23       21081       26539   Migr      0      1  1.7350907e+09              0              0              0      8.1763     -1
     5     23       21081       26539   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     24       26539       33411   Migr      0      1  2.2937885e+09              0              0              0      9.3429     -1
     5     24       26539       33411   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     25       33411       42063   Migr      0      1  2.8838429e+09              0              0              0       10.68     -1
     5     25       33411       42063   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     26       42063       52954   Migr      0      1  3.4014936e+09              0              0              0      12.122     -1
     5     26       42063       52954   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     27       52954       66665   Migr      0      1  3.6238767e+09              0              0              0      14.526     -1
     5     27       52954       66665   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     28       66665       83927   Migr      0      1  3.3251603e+09              0              0              0      15.916     -1
     5     28       66665       83927   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     29       83927  1.0566e+05   Migr      0      1  3.1268983e+09              0              0              0      17.524     -1
     5     29       83927  1.0566e+05   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1598612e+09              0              0              0      19.517     -1
     5     30  1.0566e+05  1.3302e+05   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     31  1.3302e+05       1e+99   Migr      0      1  8.1529021e+09              0              0              0      28.199     -1
     5     31  1.3302e+05       1e+99   Migr      1      0            200      1.6844881   0.0084224403              0           1     -1
     5     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     5     -1           0       1e+99 Resamp     -1     -1  2.6324221e+09        2596968  0.00098653177              0           1     -1
     6      0           0         133   Coal      0     -1        2068286      2.0001476  9.6705559e-07      517033.36      1.0091     -1
     6      0           0         133   Coal      1     -1      1874244.8       1.005744   5.366129e-07      931770.36        1.01     -1
     6      1         133      167.44   Coal      0     -1      1133205.4      2.0187565  1.7814569e-06      280669.15      1.0189     -1
     6      1         133      167.44   Coal      1     -1      992017.84      4.7757962  4.8142241e-06       103858.9       1.019     -1
     6      2      167.44      210.79   Coal      0     -1      1801443.6      7.1887359  3.9905416e-06      125296.27      1.0173     -1
     6      2      167.44      210.79   Coal      1     -1      1565216.3      8.5636534  5.4712269e-06       91387.18       1.017     -1
     6      3      210.79      265.37   Coal      0     -1      2858051.2      6.0303904  2.1099659e-06      236970.66      1.0218     -1
     6      3      210.79      265.37   Coal      1     -1      2466696.6      12.066164  4.8916285e-06      102215.45       1.021     -1
     6      4      265.37      334.09   Coal      0     -1      4519695.5      62.098381  1.3739505e-05      36391.412      1.0385     -1
     6      4      265.37      334.09   Coal      1     -1      3925513.8      63.275525  1.6119043e-05      31019.211      1.0376     -1
     6      5      334.09      420.59   Coal      0     -1      7119969.2      180.71101  2.5380869e-05      19699.877      1.0414     -1
     6      5      334.09      420.59   Coal      1     -1      6162935.2      205.94644   3.341694e-05      14962.471      1.0412     -1
     6      6      420.59       529.5   Coal      0     -1       11139965      478.25376  4.2931354e-05        11646.5        1.08     -1
     6      6      420.59       529.5   Coal      1     -1      9490521.5      527.01719  5.5530899e-05      9003.9962      1.0776     -1
     6      7       529.5       666.6   Coal      0     -1       16778548      1716.1469   0.0001022822      4888.4359      1.1192     -1
     6      7       529.5       666.6   Coal      1     -1       14249129      1380.3116  9.6869895e-05      5161.5623      1.1142     -1
     6      8       666.6       839.2   Coal      0     -1       24626787      3012.3678  0.00012232078      4087.6129      1.1567     -1
