  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    23      3      210.79      265.37   Coal      1     -1      2627685.7       8.028465  3.0553369e-06      163648.08      1.0259     -1
    23      4      265.37      334.09   Coal      0     -1      4188943.4      58.858532  1.4050926e-05      35584.844       1.051     -1
    23      4      265.37      334.09   Coal      1     -1      4145625.5      2.8663842  6.9142382e-07      723145.47      1.0492     -1
    23      5      334.09      420.59   Coal      0     -1      6618093.2      148.69412  2.2467819e-05      22254.052      1.0587     -1
    23      5      334.09      420.59   Coal      1     -1      6509943.1      58.384904  8.9685736e-06      55750.225      1.0562     -1
    23      6      420.59       529.5   Coal      0     -1       10450289      416.96257  3.9899621e-05      12531.447      1.0845     -1
    23      6      420.59       529.5   Coal      1     -1       10206045      101.15181    9.91097e-06      50449.149      1.0832     -1
    23      7       529.5       666.6   Coal      0     -1       16325152      970.62198  5.9455618e-05      8409.6342      1.1165     -1
    23      7       529.5       666.6   Coal      1     -1       15720078      530.40752  3.3740769e-05      14818.868      1.1134     -1
    23      8       666.6       839.2   Coal      0     -1       25163960      2266.5994  9.0073241e-05      5551.0382      1.1724     -1
    23      8       666.6       839.2   Coal      1     -1       23334144      1331.2084  5.7049805e-05      8764.2718      1.1712     -1
    23      9       839.2      1056.5   Coal      0     -1       36355141      4485.9158  0.00012339151      4052.1426      1.1889     -1
    23      9       839.2      1056.5   Coal      1     -1       33692743         3555.6  0.00010553014      4737.9828      1.1854     -1
    23     10      1056.5        1330   Coal      0     -1       48781507      8099.5995  0.00016603832       3011.353      1.2452     -1
    23     10      1056.5        1330   Coal      1     -1       44779794         7723.8  0.00017248404      2898.8189      1.2393     -1
    23     11        1330      1674.4   Coal      0     -1       60390437       13049.29  0.00021608206      2313.9357      1.2846     -1
    23     11        1330      1674.4   Coal      1     -1       53667421       10565.91  0.00019687754      2539.6497      1.2796     -1
    23     12      1674.4        2108   Coal      0     -1       68627494       15173.27  0.00022109608      2261.4603      1.3405     -1
    23     12      1674.4        2108   Coal      1     -1       61575297       12744.98  0.00020698203      2415.6687      1.3378     -1
    23     13        2108      2653.8   Coal      0     -1       74459095        15180.4   0.0002038757      2452.4747      1.3824     -1
    23     13        2108      2653.8   Coal      1     -1       69738044       14543.93  0.00020855087      2397.4965      1.3847     -1
    23     14      2653.8        3341   Coal      0     -1       81825584       14693.74  0.00017957391      2784.3688      1.4172     -1
    23     14      2653.8        3341   Coal      1     -1       80397520       13715.93  0.00017060141      2930.8082      1.4153     -1
    23     15        3341      4206.1   Coal      0     -1       97711388       12403.73  0.00012694252      3938.7905      1.6593     -1
    23     15        3341      4206.1   Coal      1     -1       95501514       12740.37   0.0001334049      3747.9882      1.6595     -1
    23     16      4206.1      5295.2   Coal      0     -1  1.2496401e+08       11413.67  9.1335657e-05      5474.3133      1.7807     -1
    23     16      4206.1      5295.2   Coal      1     -1  1.2335683e+08       11406.65  9.2468733e-05      5407.2331       1.775     -1
    23     17      5295.2      6666.2   Coal      0     -1  1.6590358e+08       12688.45   7.648087e-05      6537.5826      2.1331     -1
    23     17      5295.2      6666.2   Coal      1     -1  1.6314637e+08        12438.3  7.6240128e-05      6558.2261      2.1217     -1
    23     18      6666.2      8392.3   Coal      0     -1  2.2537697e+08       11058.72  4.9067658e-05      10190.012      2.4096     -1
    23     18      6666.2      8392.3   Coal      1     -1  2.2784271e+08       11140.59  4.8895969e-05      10225.792      2.4049     -1
    23     19      8392.3       10565   Coal      0     -1  3.2640822e+08        10250.3  3.1403315e-05      15921.886      3.1073     -1
    23     19      8392.3       10565   Coal      1     -1   3.315195e+08       10597.76   3.196723e-05      15641.017      3.1042     -1
    23     20       10565       13301   Coal      0     -1  4.9165802e+08       10168.58  2.0682221e-05      24175.353      3.7416     -1
    23     20       10565       13301   Coal      1     -1  4.9444309e+08       10380.44  2.0994206e-05      23816.095      3.7256     -1
    23     21       13301       16745   Coal      0     -1   2.768499e+09       46155.05  1.6671507e-05       29991.29      4.5843     -1
    23     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    23     22       16745       21081   Coal      0     -1  3.6341666e+09       61740.75  1.6988971e-05      29430.859      5.7794     -1
    23     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    23     23       21081       26539   Coal      0     -1  4.4412843e+09       91300.49  2.0557227e-05      24322.347      6.6129     -1
    23     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    23     24       26539       33411   Coal      0     -1  4.9169403e+09       119767.4  2.4358116e-05      20527.039      7.8268     -1
    23     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    23     25       33411       42063   Coal      0     -1  4.8979627e+09      143281.68  2.9253322e-05      17092.076      8.8303     -1
    23     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    23     26       42063       52954   Coal      0     -1  4.4507516e+09      147193.85  3.3071684e-05      15118.674      11.052     -1
    23     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    23     27       52954       66665   Coal      0     -1  3.6790032e+09      139371.29  3.7882895e-05      13198.569      13.764     -1
    23     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    23     28       66665       83927   Coal      0     -1  2.7645721e+09      109257.78  3.9520684e-05      12651.603      15.137     -1
    23     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
    23     29       83927  1.0566e+05   Coal      0     -1  2.5223988e+09       50939.74  2.0194959e-05      24758.654       19.82     -1
    23     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    23     30  1.0566e+05  1.3302e+05   Coal      0     -1   2.657871e+09       46790.03  1.7604327e-05      28402.109      20.596     -1
    23     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
