  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
     6     23       21081       26539   Migr      0      1  1.7279848e+09              0              0              0      7.6313     -1
     6     23       21081       26539   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     24       26539       33411   Migr      0      1  2.2838913e+09              0              0              0      8.7088     -1
     6     24       26539       33411   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     25       33411       42063   Migr      0      1  2.8726733e+09              0              0              0      10.618     -1
     6     25       33411       42063   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     26       42063       52954   Migr      0      1   3.381261e+09              0              0              0      11.566     -1
     6     26       42063       52954   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     27       52954       66665   Migr      0      1  3.5921337e+09              0              0              0      13.336     -1
     6     27       52954       66665   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     28       66665       83927   Migr      0      1  3.3253609e+09              0              0              0      17.458     -1
     6     28       66665       83927   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     29       83927  1.0566e+05   Migr      0      1  3.1200195e+09              0              0              0      17.702     -1
     6     29       83927  1.0566e+05   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1637858e+09              0              0              0       19.63     -1
     6     30  1.0566e+05  1.3302e+05   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     31  1.3302e+05       1e+99   Migr      0      1  8.3314108e+09              0              0              0      27.521     -1
     6     31  1.3302e+05       1e+99   Migr      1      0            200      2.0111176    0.010055588              0           1     -1
     6     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     6     -1           0       1e+99 Resamp     -1     -1  2.6337056e+09        2608952  0.00099060121              0           1     -1
     7      0           0         133   Coal      0     -1      1966361.9   0.0024086391  1.2249216e-09   4.081894e+08      1.0084     -1
     7      0           0         133   Coal      1     -1      1980808.8    0.001555041  7.8505357e-10  6.3689921e+08      1.0085     -1
     7      1         133      167.44   Coal      0     -1      1061318.7      4.0064982  3.7750188e-06      132449.67      1.0093     -1
     7      1         133      167.44   Coal      1     -1      1065872.9       0.003029  2.8418022e-09  1.7594469e+08        1.01     -1
     7      2      167.44      210.79   Coal      0     -1      1667478.7      9.5006112  5.6975906e-06      87756.393      1.0244     -1
     7      2      167.44      210.79   Coal      1     -1        1699278  0.00017878051  1.0520969e-10  4.7524139e+09      1.0246     -1
     7      3      210.79      265.37   Coal      0     -1      2648128.1      4.0313929  1.5223557e-06      328438.35      1.0214     -1
     7      3      210.79      265.37   Coal      1     -1      2685841.9      11.803294  4.3946348e-06       113775.1      1.0215     -1
     7      4      265.37      334.09   Coal      0     -1      4228458.4      60.119529  1.4217836e-05      35167.095      1.0314     -1
     7      4      265.37      334.09   Coal      1     -1      4202593.6      36.812661  8.7595099e-06      57080.819      1.0318     -1
     7      5      334.09      420.59   Coal      0     -1      6802396.9      141.20306  2.0757839e-05      24087.286      1.0413     -1
     7      5      334.09      420.59   Coal      1     -1      6531323.3      62.240221  9.5294962e-06      52468.671      1.0417     -1
     7      6      420.59       529.5   Coal      0     -1       10834656      393.84371  3.6350366e-05       13755.02      1.0739     -1
     7      6      420.59       529.5   Coal      1     -1       10132666      229.78903  2.2678042e-05      22047.758       1.073     -1
     7      7       529.5       666.6   Coal      0     -1       16685838      1398.0787  8.3788344e-05      5967.4172      1.0952     -1
     7      7       529.5       666.6   Coal      1     -1       15405456      880.55573  5.7158694e-05      8747.5757      1.0951     -1
     7      8       666.6       839.2   Coal      0     -1       24842099      2607.7841  0.00010497439      4763.0667      1.1434     -1
     7      8       666.6       839.2   Coal      1     -1       22836901      1805.1089  7.9043512e-05      6325.6299      1.1451     -1
     7      9       839.2      1056.5   Coal      0     -1       35063810        4837.47   0.0001379619      3624.1889      1.1919     -1
     7      9       839.2      1056.5   Coal      1     -1       32592751      3767.8071  0.00011560261      4325.1618      1.1948     -1
     7     10      1056.5        1330   Coal      0     -1       46838951        7395.14  0.00015788441      3166.8739      1.2352     -1
     7     10      1056.5        1330   Coal      1     -1       44182666        6508.69   0.0001473132       3394.129      1.2362     -1
     7     11        1330      1674.4   Coal      0     -1       59147113       10161.61   0.0001718023      2910.3219      1.3006     -1
     7     11        1330      1674.4   Coal      1     -1       56040472         9582.4  0.00017099071      2924.1355      1.2993     -1
     7     12      1674.4        2108   Coal      0     -1       70464492       13184.92  0.00018711438      2672.1623      1.3459     -1
     7     12      1674.4        2108   Coal      1     -1       66440794       12287.04  0.00018493217      2703.6941      1.3456     -1
     7     13        2108      2653.8   Coal      0     -1       80763092       14635.42  0.00018121421      2759.1655      1.4067     -1
     7     13        2108      2653.8   Coal      1     -1       76079775       12941.14  0.00017009961      2939.4542      1.4076     -1
     7     14      2653.8        3341   Coal      0     -1       92886579       14993.61  0.00016141848      3097.5388       1.485     -1
     7     14      2653.8        3341   Coal      1     -1       87588999       13729.01  0.00015674354      3189.9241       1.486     -1
     7     15        3341      4206.1   Coal      0     -1  1.0819887e+08       14576.07  0.00013471555      3711.5241      1.6223     -1
     7     15        3341      4206.1   Coal      1     -1  1.0339259e+08       13510.58  0.00013067261      3826.3566      1.6194     -1
     7     16      4206.1      5295.2   Coal      0     -1  1.3082236e+08       13954.14   0.0001066648      4687.5822      1.8311     -1
     7     16      4206.1      5295.2   Coal      1     -1  1.2725524e+08       13809.94  0.00010852158      4607.3785      1.8265     -1
     7     17      5295.2      6666.2   Coal      0     -1  1.6537825e+08       14508.81  8.7731067e-05      5699.2353      2.0887     -1
     7     17      5295.2      6666.2   Coal      1     -1  1.6261994e+08        14282.9  8.7829945e-05      5692.8193      2.0802     -1
     7     18      6666.2      8392.3   Coal      0     -1  2.2356214e+08       11720.46  5.2425962e-05      9537.2595      2.4498     -1
     7     18      6666.2      8392.3   Coal      1     -1  2.2181819e+08       11944.81  5.3849552e-05      9285.1283        2.45     -1
     7     19      8392.3       10565   Coal      0     -1  3.2583826e+08        10351.2  3.1767909e-05      15739.154      3.0176     -1
     7     19      8392.3       10565   Coal      1     -1  3.2450216e+08       10476.78  3.2285701e-05      15486.732       3.035     -1
     7     20       10565       13301   Coal      0     -1  4.8931989e+08       10796.01  2.2063297e-05      22662.071      3.6111     -1
     7     20       10565       13301   Coal      1     -1  4.9017467e+08        10544.4  2.1511515e-05      23243.365      3.6313     -1
     7     21       13301       16745   Coal      0     -1  2.7060669e+09       47511.65  1.7557456e-05       28477.93      4.4875     -1
     7     21       13301       16745   Coal      1     -1            200      2.3052612    0.011526306      43.379032           1     -1
     7     22       16745       21081   Coal      0     -1  3.5542132e+09       61340.01  1.7258394e-05       28971.41       5.545     -1
     7     22       16745       21081   Coal      1     -1            200       2.305375    0.011526875      43.376891           1     -1
     7     23       21081       26539   Coal      0     -1  4.3786972e+09       88310.91  2.0168307e-05      24791.371      6.7834     -1
     7     23       21081       26539   Coal      1     -1            200      2.3059438    0.011529719      43.366191           1     -1
     7     24       26539       33411   Coal      0     -1  4.9255449e+09      115175.39  2.3383279e-05      21382.801      8.0632     -1
     7     24       26539       33411   Coal      1     -1            200      2.3065462    0.011532731      43.354865           1     -1
     7     25       33411       42063   Coal      0     -1  5.0014029e+09      140371.22  2.8066369e-05      17814.916      9.8466     -1
     7     25       33411       42063   Coal      1     -1            200      2.3074066    0.011537033      43.338699           1     -1
     7     26       42063       52954   Coal      0     -1  4.6025372e+09      147243.77   3.199187e-05      15628.971      11.012     -1
     7     26       42063       52954   Coal      1     -1            200      2.3082192    0.011541096      43.323442           1     -1
     7     27       52954       66665   Coal      0     -1  3.8122508e+09      142549.97    3.73926e-05       13371.63      12.597     -1
     7     27       52954       66665   Coal      1     -1            200       2.309357    0.011546785      43.302097           1     -1
     7     28       66665       83927   Coal      0     -1  2.8583429e+09      112379.86  3.9316438e-05      12717.327      15.114     -1
     7     28       66665       83927   Coal      1     -1            200      2.3100322    0.011550161       43.28944           1     -1
     7     29       83927  1.0566e+05   Coal      0     -1   2.575959e+09        53359.7  2.0714499e-05      24137.683      17.953     -1
     7     29       83927  1.0566e+05   Coal      1     -1            200      2.3067972    0.011533986      43.350148           1     -1
     7     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6253537e+09       50338.32   1.917392e-05      26077.089      21.152     -1
     7     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      2.3067972    0.011533986      43.350148           1     -1
     7     31  1.3302e+05       1e+99   Coal      0     -1  6.2600359e+09      113117.44  1.8069775e-05      27670.516      31.586     -1
     7     31  1.3302e+05       1e+99   Coal      1     -1            200      2.3067972    0.011533986      43.350148           1     -1
     7     -1           0       1e+99  Delay     -1     -1  2.6337056e+09              0              0              0           1     -1
     7     -1           0       1e+99   LogL     -1     -1              1      -39040377      -39040377              0           1     -1
     7      0           0         133   Migr      0      1      556508.44      46.551787  8.3649742e-05              0      1.0085     -1
     7      0           0         133   Migr      1      0      561815.07      83.115796  0.00014794156              0      1.0089     -1
     7      1         133      167.44   Migr      0      1       265288.2       44.10859  0.00016626669              0      1.0093     -1
     7      1         133      167.44   Migr      1      0      267693.02      25.233168  9.4261585e-05              0      1.0101     -1
     7      2      167.44      210.79   Migr      0      1      416717.12       66.46854  0.00015950518              0      1.0244     -1
     7      2      167.44      210.79   Migr      1      0       424946.9      75.022558  0.00017654572              0      1.0247     -1
     7      3      210.79      265.37   Migr      0      1      660787.91      108.55698  0.00016428414              0      1.0214     -1
     7      3      210.79      265.37   Migr      1      0      670868.31      108.29371   0.0001614232              0      1.0216     -1
     7      4      265.37      334.09   Migr      0      1      1050455.2      123.90194  0.00011795071              0      1.0314     -1
     7      4      265.37      334.09   Migr      1      0      1053698.3       316.2237  0.00030010838              0       1.032     -1
     7      5      334.09      420.59   Migr      0      1      1673677.3      304.02319  0.00018164983              0      1.0413     -1
     7      5      334.09      420.59   Migr      1      0      1651273.2       392.0199  0.00023740463              0      1.0417     -1
     7      6      420.59       529.5   Migr      0      1      2652467.3      960.49302  0.00036211304              0      1.0738     -1
     7      6      420.59       529.5   Migr      1      0        2572134      1199.6788  0.00046641379              0      1.0733     -1
     7      7       529.5       666.6   Migr      0      1        4091197      1460.7001  0.00035703491              0      1.0957     -1
     7      7       529.5       666.6   Migr      1      0      3940966.9      1666.9202   0.0004229724              0      1.0954     -1
     7      8       666.6       839.2   Migr      0      1      6149529.4      2146.0132  0.00034897193              0      1.1446     -1
     7      8       666.6       839.2   Migr      1      0      5926506.3      2473.8158  0.00041741554              0      1.1462     -1
     7      9       839.2      1056.5   Migr      0      1      8905993.3        3464.73  0.00038903353              0      1.1944     -1
     7      9       839.2      1056.5   Migr      1      0      8653001.9        3434.16  0.00039687499              0       1.197     -1
     7     10      1056.5        1330   Migr      0      1       12465502      4160.9184  0.00033379471              0      1.2403     -1
     7     10      1056.5        1330   Migr      1      0       12190131        4474.02  0.00036701984              0       1.242     -1
     7     11        1330      1674.4   Migr      0      1       16809463         5529.1  0.00032892783              0      1.3121     -1
     7     11        1330      1674.4   Migr      1      0       16498864        5574.92   0.0003378972              0       1.313     -1
     7     12      1674.4        2108   Migr      0      1       21901505        6092.11  0.00027815943              0      1.3671     -1
     7     12      1674.4        2108   Migr      1      0       21387261        6444.56  0.00030132703              0      1.3693     -1
     7     13        2108      2653.8   Migr      0      1       27886455         6949.3  0.00024919984              0       1.441     -1
     7     13        2108      2653.8   Migr      1      0       27338292        7402.43  0.00027077148              0      1.4438     -1
     7     14      2653.8        3341   Migr      0      1       35836640        8223.84  0.00022948134              0      1.5356     -1
     7     14      2653.8        3341   Migr      1      0       35035327         8369.7  0.00023889316              0      1.5404     -1
     7     15        3341      4206.1   Migr      0      1       46672289         9647.9  0.00020671581              0      1.6933     -1
     7     15        3341      4206.1   Migr      1      0       45927084        9639.84  0.00020989445              0       1.695     -1
     7     16      4206.1      5295.2   Migr      0      1       62519805       12374.87   0.0001979352              0      1.9272     -1
     7     16      4206.1      5295.2   Migr      1      0       61803278       12118.85  0.00019608749              0      1.9283     -1
     7     17      5295.2      6666.2   Migr      0      1       86215502       15898.54  0.00018440466              0      2.2073     -1
     7     17      5295.2      6666.2   Migr      1      0       85703191       15687.28  0.00018304196              0      2.2044     -1
     7     18      6666.2      8392.3   Migr      0      1   1.244079e+08       22202.22   0.0001784631              0      2.5912     -1
     7     18      6666.2      8392.3   Migr      1      0  1.2409637e+08       21754.94  0.00017530682              0      2.5955     -1
     7     19      8392.3       10565   Migr      0      1  1.8822537e+08       32801.84  0.00017426896              0      3.2163     -1
     7     19      8392.3       10565   Migr      1      0  1.8793644e+08       32793.66  0.00017449335              0      3.2226     -1
     7     20       10565       13301   Migr      0      1   2.919458e+08       51454.35  0.00017624624              0      3.8618     -1
     7     20       10565       13301   Migr      1      0  2.9191089e+08       51111.15  0.00017509162              0      3.8855     -1
     7     21       13301       16745   Migr      0      1  8.7396702e+08              0              0              0      4.8751     -1
     7     21       13301       16745   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     22       16745       21081   Migr      0      1  1.2502037e+09              0              0              0      6.0605     -1
     7     22       16745       21081   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     23       21081       26539   Migr      0      1  1.7285824e+09              0              0              0      7.4382     -1
     7     23       21081       26539   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     24       26539       33411   Migr      0      1  2.2830128e+09              0              0              0       8.817     -1
     7     24       26539       33411   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     25       33411       42063   Migr      0      1  2.8646886e+09              0              0              0      10.681     -1
     7     25       33411       42063   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     26       42063       52954   Migr      0      1  3.3674058e+09              0              0              0      11.615     -1
     7     26       42063       52954   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     27       52954       66665   Migr      0      1  3.5692477e+09              0              0              0      12.776     -1
     7     27       52954       66665   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     28       66665       83927   Migr      0      1  3.2840274e+09              0              0              0      14.653     -1
     7     28       66665       83927   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     29       83927  1.0566e+05   Migr      0      1  3.1030175e+09              0              0              0      16.642     -1
     7     29       83927  1.0566e+05   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1674391e+09              0              0              0      18.966     -1
     7     30  1.0566e+05  1.3302e+05   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     31  1.3302e+05       1e+99   Migr      0      1  8.5228472e+09              0              0              0       27.22     -1
     7     31  1.3302e+05       1e+99   Migr      1      0            200       2.336662     0.01168331              0           1     -1
     7     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
     7     -1           0       1e+99 Resamp     -1     -1  2.6337056e+09        2607862  0.00099018735              0           1     -1
     8      0           0         133   Coal      0     -1      1953957.5  6.6137818e-05  3.3848134e-11  1.4771863e+10      1.0096     -1
     8      0           0         133   Coal      1     -1      1946367.8  0.00060996827  3.1338798e-10  1.5954664e+09      1.0095     -1
     8      1         133      167.44   Coal      0     -1      1066494.4      5.0430633  4.7286355e-06      105738.75      1.0112     -1
     8      1         133      167.44   Coal      1     -1      1039087.1      1.0165219  9.7828365e-07      511099.21      1.0103     -1
     8      2      167.44      210.79   Coal      0     -1      1687343.6      3.0924692  1.8327442e-06      272814.94      1.0182     -1
     8      2      167.44      210.79   Coal      1     -1      1648570.1    0.033495545  2.0317938e-08       24608796       1.017     -1
     8      3      210.79      265.37   Coal      0     -1      2679002.5       2.013234  7.5148644e-07         665348      1.0281     -1
     8      3      210.79      265.37   Coal      1     -1        2617012      13.176847   5.035073e-06      99303.427      1.0283     -1
     8      4      265.37      334.09   Coal      0     -1      4312166.5      46.288373  1.0734366e-05       46579.37      1.0371     -1
     8      4      265.37      334.09   Coal      1     -1        4099536      37.115008  9.0534655e-06      55227.471      1.0381     -1
     8      5      334.09      420.59   Coal      0     -1      6916802.4      138.35752  2.0003105e-05      24996.119      1.0671     -1
     8      5      334.09      420.59   Coal      1     -1      6375811.4      61.584237  9.6590431e-06      51764.962      1.0677     -1
     8      6      420.59       529.5   Coal      0     -1       11063845      379.78303  3.4326495e-05      14566.008      1.0653     -1
     8      6      420.59       529.5   Coal      1     -1      9843794.6      220.13543  2.2362863e-05      22358.497      1.0651     -1
     8      7       529.5       666.6   Coal      0     -1       17147843      1346.8256  7.8541985e-05      6366.0219      1.0919     -1
     8      7       529.5       666.6   Coal      1     -1       14983707      783.03571  5.2259143e-05      9567.7037       1.091     -1
     8      8       666.6       839.2   Coal      0     -1       25635577      2633.6899  0.00010273574      4866.8556      1.1561     -1
     8      8       666.6       839.2   Coal      1     -1       22192819       1680.752  7.5734047e-05      6602.0504      1.1544     -1
     8      9       839.2      1056.5   Coal      0     -1       36032246      5048.1927  0.00014010209      3568.8263       1.197     -1
     8      9       839.2      1056.5   Coal      1     -1       32046348      3609.5525  0.00011263538      4439.1026      1.1941     -1
     8     10      1056.5        1330   Coal      0     -1       48049785        7723.01  0.00016072933      3110.8198       1.252     -1
     8     10      1056.5        1330   Coal      1     -1       43215532        6400.77  0.00014811272      3375.8073      1.2484     -1
     8     11        1330      1674.4   Coal      0     -1       60286421       10508.33  0.00017430675      2868.5063      1.3013     -1
     8     11        1330      1674.4   Coal      1     -1       54786094        9596.18  0.00017515722      2854.5783      1.2977     -1
     8     12      1674.4        2108   Coal      0     -1       70805824       13473.42  0.00019028689      2627.6114      1.3354     -1
     8     12      1674.4        2108   Coal      1     -1       65289124        12397.2  0.00018988155      2633.2205      1.3293     -1
     8     13        2108      2653.8   Coal      0     -1       81020174       15081.49  0.00018614487      2686.0799      1.3963     -1
     8     13        2108      2653.8   Coal      1     -1       74533029       12868.84  0.00017265956      2895.8721       1.391     -1
     8     14      2653.8        3341   Coal      0     -1       91881519       15070.89  0.00016402526       3048.311      1.5117     -1
     8     14      2653.8        3341   Coal      1     -1       85448319       13620.84  0.00015940442      3136.6758      1.5091     -1
     8     15        3341      4206.1   Coal      0     -1  1.0700456e+08       14360.77  0.00013420709      3725.5856      1.6082     -1
     8     15        3341      4206.1   Coal      1     -1  1.0153508e+08       13250.91  0.00013050574      3831.2492      1.6089     -1
     8     16      4206.1      5295.2   Coal      0     -1  1.3027589e+08       13790.85   0.0001058588      4723.2728      1.7886     -1
     8     16      4206.1      5295.2   Coal      1     -1  1.2623477e+08       13471.62  0.00010671878      4685.2111      1.7963     -1
     8     17      5295.2      6666.2   Coal      0     -1  1.6503341e+08       14314.48  8.6736863e-05      5764.5617      2.1364     -1
     8     17      5295.2      6666.2   Coal      1     -1   1.618762e+08       14075.85  8.6954412e-05      5750.1395      2.1601     -1
     8     18      6666.2      8392.3   Coal      0     -1   2.233355e+08       11586.71  5.1880288e-05      9637.5718      2.6095     -1
     8     18      6666.2      8392.3   Coal      1     -1  2.2305417e+08       11817.75  5.2981524e-05      9437.2521      2.6349     -1
     8     19      8392.3       10565   Coal      0     -1  3.2612838e+08       10239.44  3.1396961e-05      15925.108      3.0248     -1
     8     19      8392.3       10565   Coal      1     -1  3.2505072e+08       10480.29  3.2242015e-05      15507.716      3.0415     -1
     8     20       10565       13301   Coal      0     -1   4.921402e+08       10802.05  2.1949132e-05      22779.944      3.7428     -1
     8     20       10565       13301   Coal      1     -1  4.9218567e+08       10502.01  2.1337497e-05      23432.927      3.7741     -1
     8     21       13301       16745   Coal      0     -1  2.7143365e+09       47645.96  1.7553447e-05      28484.434      4.4937     -1
     8     21       13301       16745   Coal      1     -1            200      2.6298284    0.013149142      38.025295           1     -1
     8     22       16745       21081   Coal      0     -1  3.5544828e+09       61553.46  1.7317135e-05      28873.136      5.8229     -1
     8     22       16745       21081   Coal      1     -1            200      2.6299418    0.013149709      38.023655           1     -1
     8     23       21081       26539   Coal      0     -1  4.3753982e+09       88459.36  2.0217442e-05      24731.121      6.8024     -1
     8     23       21081       26539   Coal      1     -1            200      2.6305088    0.013152544      38.015459           1     -1
     8     24       26539       33411   Coal      0     -1   4.920782e+09      115688.74  2.3510235e-05      21267.333      8.0587     -1
     8     24       26539       33411   Coal      1     -1            200      2.6311092    0.013155546      38.006784           1     -1
     8     25       33411       42063   Coal      0     -1  4.9860083e+09      140623.08  2.8203539e-05      17728.272      9.6378     -1
     8     25       33411       42063   Coal      1     -1            200      2.6319668    0.013159834        37.9944           1     -1
     8     26       42063       52954   Coal      0     -1  4.5865166e+09      147410.82  3.2140039e-05       15556.92      11.783     -1
     8     26       42063       52954   Coal      1     -1            200      2.6327766    0.013163883      37.982714           1     -1
     8     27       52954       66665   Coal      0     -1  3.7929797e+09      142205.72  3.7491822e-05      13336.242       13.17     -1
     8     27       52954       66665   Coal      1     -1            200      2.6339106    0.013169553      37.966361           1     -1
     8     28       66665       83927   Coal      0     -1  2.8390014e+09      111626.36  3.9318881e-05      12716.537      14.459     -1
     8     28       66665       83927   Coal      1     -1            200      2.6345836    0.013172918      37.956662           1     -1
     8     29       83927  1.0566e+05   Coal      0     -1  2.5600351e+09       52811.23  2.0629104e-05      24237.601      16.985     -1
     8     29       83927  1.0566e+05   Coal      1     -1            200      2.6313594    0.013156797      38.003171           1     -1
     8     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6310664e+09       49886.21  1.8960453e-05      26370.679      21.795     -1
     8     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      2.6313594    0.013156797      38.003171           1     -1
     8     31  1.3302e+05       1e+99   Coal      0     -1  6.3824924e+09      113667.92  1.7809331e-05       28075.17      30.578     -1
     8     31  1.3302e+05       1e+99   Coal      1     -1            200      2.6313594    0.013156797      38.003171           1     -1
     8     -1           0       1e+99  Delay     -1     -1  2.6337056e+09              0              0              0           1     -1
     8     -1           0       1e+99   LogL     -1     -1              1      -39041161      -39041161              0           1     -1
     8      0           0         133   Migr      0      1      551846.96      51.463332   9.325653e-05              0      1.0104     -1
     8      0           0         133   Migr      1      0      555164.63      93.129349  0.00016775087              0      1.0103     -1
     8      1         133      167.44   Migr      0      1       265809.3      39.774326  0.00014963482              0      1.0111     -1
     8      1         133      167.44   Migr      1      0      262265.05      23.789068  9.0706209e-05              0      1.0103     -1
     8      2      167.44      210.79   Migr      0      1      419876.89      82.380846  0.00019620238              0      1.0184     -1
     8      2      167.44      210.79   Migr      1      0      415027.88      80.863818  0.00019483949              0       1.017     -1
     8      3      210.79      265.37   Migr      0      1       664759.7      109.70619  0.00016503135              0      1.0283     -1
     8      3      210.79      265.37   Migr      1      0      657467.58      112.53164  0.00017115922              0      1.0285     -1
     8      4      265.37      334.09   Migr      0      1      1060508.1       145.5433  0.00013723921              0      1.0372     -1
     8      4      265.37      334.09   Migr      1      0      1035327.8      315.48475  0.00030471967              0      1.0385     -1
     8      5      334.09      420.59   Migr      0      1      1685569.6      286.02289  0.00016968916              0      1.0672     -1
     8      5      334.09      420.59   Migr      1      0      1623165.5      430.04278  0.00026494081              0      1.0684     -1
     8      6      420.59       529.5   Migr      0      1      2672491.4      938.83421   0.0003512955              0      1.0654     -1
     8      6      420.59       529.5   Migr      1      0      2529499.7      1191.6808  0.00047111326              0      1.0658     -1
     8      7       529.5       666.6   Migr      0      1      4135712.5      1504.3122  0.00036373712              0      1.0919     -1
     8      7       529.5       666.6   Migr      1      0      3883812.2      1667.0776  0.00042923744              0      1.0925     -1
     8      8       666.6       839.2   Migr      0      1      6238089.8      2250.5433  0.00036077443              0      1.1569     -1
     8      8       666.6       839.2   Migr      1      0      5829732.1      2558.2716  0.00043883176              0      1.1568     -1
     8      9       839.2      1056.5   Migr      0      1        9026869      3703.3854  0.00041026246              0      1.1992     -1
     8      9       839.2      1056.5   Migr      1      0      8594139.1         3589.9   0.0004177149              0      1.1986     -1
     8     10      1056.5        1330   Migr      0      1       12599887      4268.7113  0.00033878964              0      1.2575     -1
     8     10      1056.5        1330   Migr      1      0       12114840      4611.0494  0.00038061167              0      1.2569     -1
     8     11        1330      1674.4   Migr      0      1       16931384      5881.6452  0.00034738124              0      1.3131     -1
     8     11        1330      1674.4   Migr      1      0       16340764        5715.57  0.00034977374              0      1.3128     -1
     8     12      1674.4        2108   Migr      0      1       21904655         6352.9  0.00029002512              0      1.3571     -1
     8     12      1674.4        2108   Migr      1      0       21224675        6715.33   0.0003163926              0      1.3536     -1
     8     13        2108      2653.8   Migr      0      1       27862890        7108.58  0.00025512716              0       1.431     -1
     8     13        2108      2653.8   Migr      1      0       27007268        7588.78  0.00028099028              0      1.4286     -1
     8     14      2653.8        3341   Migr      0      1       35476586        8338.04  0.00023502938              0      1.5645     -1
     8     14      2653.8        3341   Migr      1      0       34570661        8468.62  0.00024496552              0       1.565     -1
     8     15        3341      4206.1   Migr      0      1       46252226        9618.34   0.0002079541              0      1.6815     -1
     8     15        3341      4206.1   Migr      1      0       45360919        9710.71  0.00021407657              0      1.6842     -1
     8     16      4206.1      5295.2   Migr      0      1       62294398       12398.39  0.00019902897              0      1.8879     -1
     8     16      4206.1      5295.2   Migr      1      0       61382105       12194.24  0.00019866116              0      1.8928     -1
     8     17      5295.2      6666.2   Migr      0      1       86097268       15939.45  0.00018513305              0      2.2737     -1
     8     17      5295.2      6666.2   Migr      1      0       85154483       15684.09  0.00018418396              0      2.2863     -1
     8     18      6666.2      8392.3   Migr      0      1  1.2414248e+08       21995.11  0.00017717634              0      2.7824     -1
     8     18      6666.2      8392.3   Migr      1      0  1.2422479e+08       21773.65  0.00017527621              0      2.7964     -1
     8     19      8392.3       10565   Migr      0      1  1.8802013e+08       32805.08  0.00017447642              0      3.2275     -1
     8     19      8392.3       10565   Migr      1      0  1.8829709e+08       32847.47  0.00017444492              0      3.2309     -1
     8     20       10565       13301   Migr      0      1  2.9277113e+08       51545.42  0.00017606046              0      4.0216     -1
     8     20       10565       13301   Migr      1      0  2.9273849e+08       51080.81  0.00017449297              0      4.0412     -1
     8     21       13301       16745   Migr      0      1  8.7553782e+08              0              0              0      4.8861     -1
     8     21       13301       16745   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     22       16745       21081   Migr      0      1  1.2508081e+09              0              0              0      6.3561     -1
     8     22       16745       21081   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     23       21081       26539   Migr      0      1  1.7282502e+09              0              0              0      7.4309     -1
     8     23       21081       26539   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     24       26539       33411   Migr      0      1  2.2819859e+09              0              0              0       8.808     -1
     8     24       26539       33411   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     25       33411       42063   Migr      0      1  2.8599761e+09              0              0              0      10.415     -1
     8     25       33411       42063   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     26       42063       52954   Migr      0      1  3.3646088e+09              0              0              0      12.393     -1
     8     26       42063       52954   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     27       52954       66665   Migr      0      1  3.5588349e+09              0              0              0      13.315     -1
     8     27       52954       66665   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     28       66665       83927   Migr      0      1  3.2609229e+09              0              0              0      14.068     -1
     8     28       66665       83927   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     29       83927  1.0566e+05   Migr      0      1  3.0810548e+09              0              0              0      15.817     -1
     8     29       83927  1.0566e+05   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1708535e+09              0              0              0      19.733     -1
     8     30  1.0566e+05  1.3302e+05   Migr      1      0            200       2.661125    0.013305625              0           1     -1
     8     31  1.3302e+05       1e+99   Migr      0      1  8.6804021e+09              0              0              0      26.535     -1
