  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    10      8       666.6       839.2   Coal      0     -1       20425639      2119.9113  0.00010378678      4817.5692      1.0668     -1
    10      8       666.6       839.2   Coal      1     -1       18143952      624.18702  3.4401934e-05      14534.067      1.0733     -1
    10      9       839.2      1056.5   Coal      0     -1       29711857      3454.1482  0.00011625488      4300.8949      1.1121     -1
    10      9       839.2      1056.5   Coal      1     -1       27462589      947.97973   3.451895e-05      14484.797      1.1262     -1
    10     10      1056.5        1330   Coal      0     -1       42052374        5915.42  0.00014066792      3554.4707      1.1585     -1
    10     10      1056.5        1330   Coal      1     -1       40726525      1283.7813  3.1521993e-05      15861.941      1.1822     -1
    10     11        1330      1674.4   Coal      0     -1       57575751      8586.6814  0.00014913711      3352.6195      1.1859     -1
    10     11        1330      1674.4   Coal      1     -1       59076978      2183.5431  3.6960981e-05       13527.78      1.2121     -1
    10     12      1674.4        2108   Coal      0     -1       77305083       11141.95  0.00014412959      3469.1002      1.2611     -1
    10     12      1674.4        2108   Coal      1     -1       83962104      2655.2626  3.1624536e-05      15810.509      1.2922     -1
    10     13        2108      2653.8   Coal      0     -1  1.0327621e+08       12981.51    0.000125697      3977.8196      1.3123     -1
    10     13        2108      2653.8   Coal      1     -1   1.165016e+08        4580.38  3.9316025e-05      12717.461      1.3486     -1
    10     14      2653.8        3341   Coal      0     -1  1.3721669e+08       14582.68  0.00010627483      4704.7829      1.4301     -1
    10     14      2653.8        3341   Coal      1     -1  1.5775579e+08         6760.5   4.285421e-05      11667.465      1.4725     -1
    10     15        3341      4206.1   Coal      0     -1  1.8412784e+08       15178.02  8.2431969e-05      6065.6079      1.5938     -1
    10     15        3341      4206.1   Coal      1     -1  2.1077033e+08         8951.9  4.2472298e-05      11772.379      1.6303     -1
    10     16      4206.1      5295.2   Coal      0     -1  2.4989959e+08       17248.21  6.9020561e-05      7244.2182      1.7774     -1
    10     16      4206.1      5295.2   Coal      1     -1  2.7721174e+08       12491.62  4.5061655e-05      11095.908      1.8008     -1
    10     17      5295.2      6666.2   Coal      0     -1  3.3376368e+08       19399.16  5.8122441e-05      8602.5293      1.9703     -1
    10     17      5295.2      6666.2   Coal      1     -1   3.640033e+08       16300.18  4.4780309e-05      11165.622       1.978     -1
    10     18      6666.2      8392.3   Coal      0     -1  4.5554654e+08       17669.47  3.8787409e-05      12890.781      2.1244     -1
    10     18      6666.2      8392.3   Coal      1     -1  4.8715652e+08       16857.69  3.4604258e-05      14449.089      2.1315     -1
    10     19      8392.3       10565   Coal      0     -1  6.4543614e+08       17076.79  2.6457753e-05      18898.052      2.5181     -1
    10     19      8392.3       10565   Coal      1     -1  6.7771479e+08        17214.3  2.5400508e-05      19684.646       2.507     -1
    10     20       10565       13301   Coal      0     -1  9.4309089e+08       18486.82  1.9602374e-05      25507.115      3.2048     -1
    10     20       10565       13301   Coal      1     -1  9.6550862e+08       18157.41  1.8806057e-05      26587.179      3.2067     -1
    10     21       13301       16745   Coal      0     -1  4.9958741e+09       83806.11  1.6775065e-05      29806.145      3.6748     -1
    10     21       13301       16745   Coal      1     -1            200      3.2757316    0.016378658      30.527532           1     -1
    10     22       16745       21081   Coal      0     -1  6.0383337e+09      102928.64  1.7045868e-05      29332.622       4.333     -1
    10     22       16745       21081   Coal      1     -1            200      3.2758442    0.016379221      30.526482           1     -1
    10     23       21081       26539   Coal      0     -1   6.791299e+09      139574.06  2.0551894e-05      24328.658      4.8244     -1
    10     23       21081       26539   Coal      1     -1            200      3.2764074    0.016382037      30.521235           1     -1
    10     24       26539       33411   Coal      0     -1  6.9271097e+09      166732.16  2.4069514e-05      20773.166      5.5749     -1
    10     24       26539       33411   Coal      1     -1            200      3.2770038    0.016385019       30.51568           1     -1
    10     25       33411       42063   Coal      0     -1  6.4166557e+09      185978.26  2.8983674e-05      17251.091      6.2299     -1
    10     25       33411       42063   Coal      1     -1            200      3.2778558    0.016389279      30.507748           1     -1
    10     26       42063       52954   Coal      0     -1  5.4904568e+09      182409.52  3.3223014e-05      15049.809      6.8575     -1
    10     26       42063       52954   Coal      1     -1            200      3.2786602    0.016393301      30.500263           1     -1
    10     27       52954       66665   Coal      0     -1  4.2973855e+09      169311.05  3.9398618e-05        12690.8      7.7791     -1
    10     27       52954       66665   Coal      1     -1            200      3.2797868    0.016398934      30.489787           1     -1
    10     28       66665       83927   Coal      0     -1  3.0983085e+09      127956.48  4.1298818e-05      12106.884      8.8721     -1
    10     28       66665       83927   Coal      1     -1            200      3.2804552    0.016402276      30.483574           1     -1
    10     29       83927  1.0566e+05   Coal      0     -1  2.7919588e+09       58544.72  2.0969049e-05      23844.667      11.638     -1
    10     29       83927  1.0566e+05   Coal      1     -1            200      3.2772524    0.016386262      30.513365           1     -1
    10     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.9163666e+09       54906.11  1.8826889e-05       26557.76      13.786     -1
    10     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      3.2772524    0.016386262      30.513365           1     -1
    10     31  1.3302e+05       1e+99   Coal      0     -1  7.3442125e+09      128544.43   1.750282e-05      28566.825      16.681     -1
    10     31  1.3302e+05       1e+99   Coal      1     -1            200      3.2772524    0.016386262      30.513365           1     -1
    10     -1           0       1e+99  Delay     -1     -1  2.6340738e+09              0              0              0           1     -1
    10     -1           0       1e+99   LogL     -1     -1              1      -54573637      -54573637              0           1     -1
    10      0           0         133   Migr      0      1      485506.35    0.008899876  1.8331122e-08              0      1.0075     -1
    10      0           0         133   Migr      1      0      439585.87      3.0066607  6.8397573e-06              0       1.008     -1
