  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    24     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      7.6801158    0.038400579      13.020637           1     -1
    24     31  1.3302e+05       1e+99   Coal      0     -1   7.128106e+09      116446.06  1.6336185e-05      30606.901       32.98     -1
    24     31  1.3302e+05       1e+99   Coal      1     -1            200      7.6801158    0.038400579      13.020637           1     -1
    24     -1           0       1e+99  Delay     -1     -1  2.6333944e+09              0              0              0           1     -1
    24     -1           0       1e+99   LogL     -1     -1              1      -37407930      -37407930              0           1     -1
    24      0           0         133   Migr      0      1      572438.64       72.14082  0.00012602367              0      1.0097     -1
    24      0           0         133   Migr      1      0      556095.84      103.64065  0.00018637192              0      1.0106     -1
    24      1         133      167.44   Migr      0      1      273649.86      31.240754  0.00011416324              0      1.0112     -1
    24      1         133      167.44   Migr      1      0      265359.44      38.744978  0.00014600942              0      1.0125     -1
    24      2      167.44      210.79   Migr      0      1       434710.2      97.122593  0.00022341917              0       1.014     -1
    24      2      167.44      210.79   Migr      1      0      419953.97      156.58655  0.00037286598              0      1.0153     -1
    24      3      210.79      265.37   Migr      0      1      685655.11      307.49221  0.00044846484              0      1.0238     -1
    24      3      210.79      265.37   Migr      1      0      666820.29       241.8811  0.00036273806              0      1.0245     -1
    24      4      265.37      334.09   Migr      0      1      1083257.1      239.02194  0.00022065116              0      1.0545     -1
    24      4      265.37      334.09   Migr      1      0        1048182      384.24673  0.00036658398              0      1.0533     -1
    24      5      334.09      420.59   Migr      0      1      1726494.9      590.94675  0.00034228121              0      1.0766     -1
    24      5      334.09      420.59   Migr      1      0      1638710.7      711.85604  0.00043440008              0      1.0773     -1
    24      6      420.59       529.5   Migr      0      1      2684357.1      1795.1304  0.00066873756              0      1.0712     -1
    24      6      420.59       529.5   Migr      1      0      2567158.6      1774.4986  0.00069123058              0      1.0721     -1
    24      7       529.5       666.6   Migr      0      1        4076681      2493.2477  0.00061158763              0      1.1144     -1
    24      7       529.5       666.6   Migr      1      0      3927278.3      2447.1218  0.00062310885              0      1.1154     -1
    24      8       666.6       839.2   Migr      0      1      6000322.4        3977.69  0.00066291271              0      1.1829     -1
    24      8       666.6       839.2   Migr      1      0      5841562.6        3766.84  0.00064483431              0      1.1851     -1
    24      9       839.2      1056.5   Migr      0      1      8515764.7      5417.8271  0.00063621147              0      1.1992     -1
    24      9       839.2      1056.5   Migr      1      0      8515927.9        4806.28  0.00056438712              0      1.2005     -1
    24     10      1056.5        1330   Migr      0      1       11673773        7472.22  0.00064008613              0      1.2462     -1
    24     10      1056.5        1330   Migr      1      0       11734391        7553.35  0.00064369342              0      1.2496     -1
    24     11        1330      1674.4   Migr      0      1       15247270        8042.49  0.00052747083              0      1.3248     -1
    24     11        1330      1674.4   Migr      1      0       15305109        7871.88  0.00051433021              0      1.3283     -1
    24     12      1674.4        2108   Migr      0      1       19214222         9822.8  0.00051122548              0      1.3646     -1
    24     12      1674.4        2108   Migr      1      0       19349164        9882.17  0.00051072851              0      1.3664     -1
    24     13        2108      2653.8   Migr      0      1       24260837        9546.23  0.00039348312              0      1.4409     -1
    24     13        2108      2653.8   Migr      1      0       24232138       10299.09   0.0004250178              0      1.4422     -1
    24     14      2653.8        3341   Migr      0      1       31377204        10955.6  0.00034915795              0      1.5531     -1
    24     14      2653.8        3341   Migr      1      0       31063460        11011.8  0.00035449368              0      1.5575     -1
    24     15        3341      4206.1   Migr      0      1       42073791       11544.54  0.00027438792              0      1.7516     -1
    24     15        3341      4206.1   Migr      1      0       41340644       11820.64  0.00028593265              0      1.7522     -1
    24     16      4206.1      5295.2   Migr      0      1       57637631       13934.15  0.00024175438              0      1.9621     -1
    24     16      4206.1      5295.2   Migr      1      0       57685642       12670.22  0.00021964252              0      1.9623     -1
    24     17      5295.2      6666.2   Migr      0      1       80812571       17311.78  0.00021422138              0      2.2745     -1
    24     17      5295.2      6666.2   Migr      1      0       83696806       16391.41  0.00019584272              0      2.2755     -1
    24     18      6666.2      8392.3   Migr      0      1  1.1833836e+08       22069.18  0.00018649218              0      2.8238     -1
    24     18      6666.2      8392.3   Migr      1      0   1.237718e+08          22246    0.000179734              0      2.8145     -1
    24     19      8392.3       10565   Migr      0      1  1.8158861e+08       32268.36  0.00017770035              0      3.3749     -1
    24     19      8392.3       10565   Migr      1      0  1.8681176e+08       33091.99  0.00017714083              0      3.3617     -1
    24     20       10565       13301   Migr      0      1  2.8461063e+08       49687.15  0.00017457939              0      4.1218     -1
    24     20       10565       13301   Migr      1      0   2.868768e+08       50844.19  0.00017723354              0      4.1003     -1
    24     21       13301       16745   Migr      0      1  8.5667382e+08              0              0              0      5.4441     -1
    24     21       13301       16745   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     22       16745       21081   Migr      0      1  1.2259198e+09              0              0              0      6.5107     -1
    24     22       16745       21081   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     23       21081       26539   Migr      0      1  1.6881596e+09              0              0              0      7.3059     -1
    24     23       21081       26539   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     24       26539       33411   Migr      0      1  2.2188103e+09              0              0              0      8.9563     -1
    24     24       26539       33411   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     25       33411       42063   Migr      0      1  2.7697098e+09              0              0              0      10.889     -1
    24     25       33411       42063   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     26       42063       52954   Migr      0      1  3.2371817e+09              0              0              0      12.263     -1
    24     26       42063       52954   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     27       52954       66665   Migr      0      1  3.4147936e+09              0              0              0      14.423     -1
    24     27       52954       66665   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     28       66665       83927   Migr      0      1  3.1289402e+09              0              0              0      16.388     -1
    24     28       66665       83927   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     29       83927  1.0566e+05   Migr      0      1  2.9787554e+09              0              0              0      19.033     -1
    24     29       83927  1.0566e+05   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1185864e+09              0              0              0       20.09     -1
    24     30  1.0566e+05  1.3302e+05   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     31  1.3302e+05       1e+99   Migr      0      1  9.6317524e+09              0              0              0      28.726     -1
    24     31  1.3302e+05       1e+99   Migr      1      0            200      7.7083374    0.038541687              0           1     -1
    24     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    24     -1           0       1e+99 Resamp     -1     -1  2.6333944e+09        2454903  0.00093222001              0           1     -1
    25      0           0         133   Coal      0     -1      2046552.8      1.0027432  4.8996692e-07      1020477.1      1.0093     -1
    25      0           0         133   Coal      1     -1        2050570  0.00012066882  5.8846478e-11  8.4966853e+09      1.0097     -1
    25      1         133      167.44   Coal      0     -1      1096826.7      4.0034517  3.6500311e-06      136985.13      1.0139     -1
    25      1         133      167.44   Coal      1     -1      1100216.7       2.327329  2.1153369e-06      236368.97      1.0137     -1
    25      2      167.44      210.79   Coal      0     -1      1742567.7      13.040638  7.4835763e-06      66812.976       1.015     -1
    25      2      167.44      210.79   Coal      1     -1      1720141.3      12.565906   7.305159e-06       68444.78      1.0156     -1
    25      3      210.79      265.37   Coal      0     -1      2764040.3      47.369904  1.7137921e-05      29175.067       1.029     -1
    25      3      210.79      265.37   Coal      1     -1      2718140.3      31.585586  1.1620293e-05      43028.175      1.0299     -1
    25      4      265.37      334.09   Coal      0     -1      4387188.5      27.392571  6.2437643e-06      80079.896      1.0456     -1
    25      4      265.37      334.09   Coal      1     -1      4266169.5      52.697801  1.2352486e-05       40477.68      1.0455     -1
    25      5      334.09      420.59   Coal      0     -1      7000984.1       166.0557  2.3718908e-05      21080.229      1.0589     -1
    25      5      334.09      420.59   Coal      1     -1      6638438.7      31.051028  4.6774594e-06      106895.64       1.059     -1
    25      6      420.59       529.5   Coal      0     -1       10943554      585.21826  5.3476071e-05      9349.9763      1.0925     -1
    25      6      420.59       529.5   Coal      1     -1       10321092      424.23672  4.1103859e-05      12164.308      1.0933     -1
    25      7       529.5       666.6   Coal      0     -1       16581793      1559.3491  9.4039841e-05      5316.8954      1.1156     -1
    25      7       529.5       666.6   Coal      1     -1       15653901      1564.1087  9.9918138e-05      5004.0965      1.1167     -1
    25      8       666.6       839.2   Coal      0     -1       23777289      3336.5228  0.00014032394       3563.184      1.1458     -1
    25      8       666.6       839.2   Coal      1     -1       22872310       2861.946  0.00012512711      3995.9367      1.1487     -1
    25      9       839.2      1056.5   Coal      0     -1       32160641        4570.85  0.00014212559      3518.0154       1.204     -1
    25      9       839.2      1056.5   Coal      1     -1       32203686      4959.2589  0.00015399662      3246.8244      1.2067     -1
    25     10      1056.5        1330   Coal      0     -1       41217283           7963  0.00019319565      2588.0499      1.2429     -1
    25     10      1056.5        1330   Coal      1     -1       42316036        8466.19  0.00020007049      2499.1192      1.2407     -1
    25     11        1330      1674.4   Coal      0     -1       49091484       11254.55  0.00022925667      2180.9616      1.3188     -1
    25     11        1330      1674.4   Coal      1     -1       50770531       11352.44  0.00022360294      2236.1066      1.3133     -1
    25     12      1674.4        2108   Coal      0     -1       56005818       12917.77   0.0002306505       2167.782      1.3518     -1
    25     12      1674.4        2108   Coal      1     -1       57481478       13011.08  0.00022635257      2208.9434      1.3506     -1
    25     13        2108      2653.8   Coal      0     -1       63552719       13919.46  0.00021902226       2282.873      1.4343     -1
    25     13        2108      2653.8   Coal      1     -1       63425222       13028.21  0.00020541055      2434.1495      1.4363     -1
    25     14      2653.8        3341   Coal      0     -1       73865320       12434.32  0.00016833772      2970.2195      1.5103     -1
    25     14      2653.8        3341   Coal      1     -1       72005272       12354.05  0.00017157147      2914.2375       1.516     -1
    25     15        3341      4206.1   Coal      0     -1       89619212       12081.38  0.00013480792      3708.9808      1.6488     -1
    25     15        3341      4206.1   Coal      1     -1       87138939       11933.21  0.00013694463      3651.1106      1.6514     -1
    25     16      4206.1      5295.2   Coal      0     -1  1.1202157e+08       10893.11  9.7241187e-05      5141.8541      1.8694     -1
    25     16      4206.1      5295.2   Coal      1     -1  1.1321904e+08       11347.42  0.00010022537      4988.7567      1.8689     -1
    25     17      5295.2      6666.2   Coal      0     -1  1.4505748e+08       11353.55  7.8269316e-05      6388.1994      2.1591     -1
    25     17      5295.2      6666.2   Coal      1     -1   1.545351e+08       12036.04  7.7885479e-05      6419.6819      2.1714     -1
    25     18      6666.2      8392.3   Coal      0     -1  2.0034863e+08        9963.37  4.9730163e-05       10054.26      2.5218     -1
    25     18      6666.2      8392.3   Coal      1     -1  2.1787936e+08       10284.31  4.7201855e-05      10592.804      2.5201     -1
    25     19      8392.3       10565   Coal      0     -1  3.0011805e+08        9175.87  3.0574203e-05      16353.656      3.4184     -1
    25     19      8392.3       10565   Coal      1     -1  3.1638248e+08        10051.5   3.177009e-05      15738.073      3.4013     -1
    25     20       10565       13301   Coal      0     -1  4.6213189e+08       10009.61  2.1659639e-05       23084.41      3.8171     -1
    25     20       10565       13301   Coal      1     -1  4.6648685e+08        9896.35  2.1214639e-05      23568.631      3.7853     -1
    25     21       13301       16745   Coal      0     -1   2.567016e+09       44187.76  1.7213667e-05      29046.687      4.5725     -1
    25     21       13301       16745   Coal      1     -1            200      7.9853792    0.039926896      12.522887           1     -1
    25     22       16745       21081   Coal      0     -1  3.3759841e+09       59137.53  1.7517123e-05      28543.499      5.8731     -1
    25     22       16745       21081   Coal      1     -1            200      7.9854862    0.039927431      12.522719           1     -1
    25     23       21081       26539   Coal      0     -1  4.1429617e+09        86651.3  2.0915303e-05      23905.941      6.9588     -1
    25     23       21081       26539   Coal      1     -1            200       7.986022     0.03993011      12.521879           1     -1
    25     24       26539       33411   Coal      0     -1  4.6257563e+09         113587  2.4555336e-05      20362.173      8.3126     -1
    25     24       26539       33411   Coal      1     -1            200      7.9865898    0.039932949      12.520989           1     -1
    25     25       33411       42063   Coal      0     -1  4.6594015e+09      136363.54  2.9266321e-05      17084.484      9.5538     -1
    25     25       33411       42063   Coal      1     -1            200      7.9873998    0.039936999      12.519719           1     -1
    25     26       42063       52954   Coal      0     -1   4.279394e+09      141397.83  3.3041554e-05       15132.46      11.586     -1
    25     26       42063       52954   Coal      1     -1            200      7.9881654    0.039940827      12.518519           1     -1
    25     27       52954       66665   Coal      0     -1  3.5617526e+09      135246.53  3.7971905e-05       13167.63      14.951     -1
    25     27       52954       66665   Coal      1     -1            200      7.9892366    0.039946183       12.51684           1     -1
    25     28       66665       83927   Coal      0     -1  2.6915588e+09      105885.59  3.9339877e-05       12709.75      17.311     -1
    25     28       66665       83927   Coal      1     -1            200      7.9898726    0.039949363      12.515844           1     -1
    25     29       83927  1.0566e+05   Coal      0     -1  2.4667872e+09       48939.59  1.9839405e-05      25202.368      19.998     -1
    25     29       83927  1.0566e+05   Coal      1     -1            200      7.9868264    0.039934132      12.520618           1     -1
    25     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6197966e+09        45574.4  1.7396159e-05      28741.976      21.975     -1
    25     30  1.0566e+05  1.3302e+05   Coal      1     -1            200      7.9868264    0.039934132      12.520618           1     -1
    25     31  1.3302e+05       1e+99   Coal      0     -1   7.173386e+09      117021.17   1.631324e-05       30649.95      36.245     -1
    25     31  1.3302e+05       1e+99   Coal      1     -1            200      7.9868264    0.039934132      12.520618           1     -1
    25     -1           0       1e+99  Delay     -1     -1  2.6333944e+09              0              0              0           1     -1
    25     -1           0       1e+99   LogL     -1     -1              1      -37408230      -37408230              0           1     -1
    25      0           0         133   Migr      0      1      575962.24      92.523378  0.00016064139              0      1.0104     -1
    25      0           0         133   Migr      1      0      578438.57      124.76567   0.0002156939              0      1.0108     -1
    25      1         133      167.44   Migr      0      1      272434.74      40.296375  0.00014791203              0      1.0137     -1
    25      1         133      167.44   Migr      1      0      275583.83      40.299792  0.00014623424              0      1.0137     -1
    25      2      167.44      210.79   Migr      0      1      430554.57      83.979484  0.00019504957              0       1.015     -1
    25      2      167.44      210.79   Migr      1      0      431993.51      164.09172  0.00037984765              0      1.0156     -1
    25      3      210.79      265.37   Migr      0      1      682621.65      298.93247  0.00043791824              0      1.0289     -1
    25      3      210.79      265.37   Migr      1      0      679920.01       229.7833  0.00033795637              0        1.03     -1
    25      4      265.37      334.09   Migr      0      1      1079288.1       237.2842  0.00021985251              0      1.0454     -1
    25      4      265.37      334.09   Migr      1      0      1065015.3      389.81667   0.0003660198              0       1.046     -1
    25      5      334.09      420.59   Migr      0      1      1706494.4      599.80765  0.00035148527              0      1.0586     -1
    25      5      334.09      420.59   Migr      1      0      1665571.2      731.05396  0.00043892088              0      1.0595     -1
    25      6      420.59       529.5   Migr      0      1      2662728.1      1753.5644  0.00065855931              0      1.0925     -1
    25      6      420.59       529.5   Migr      1      0      2601597.2      1753.1923  0.00067389074              0      1.0936     -1
    25      7       529.5       666.6   Migr      0      1      4071424.2        2383.13   0.0005853308              0      1.1156     -1
    25      7       529.5       666.6   Migr      1      0      3978678.7        2469.12  0.00062058794              0      1.1176     -1
    25      8       666.6       839.2   Migr      0      1      5998399.8        3962.97   0.0006606712              0      1.1473     -1
    25      8       666.6       839.2   Migr      1      0      5907849.9       3743.423  0.00063363543              0      1.1505     -1
    25      9       839.2      1056.5   Migr      0      1      8502091.7        5351.43  0.00062942511              0      1.2083     -1
    25      9       839.2      1056.5   Migr      1      0      8554341.5        4897.69  0.00057253852              0      1.2108     -1
    25     10      1056.5        1330   Migr      0      1       11642027        7803.12   0.0006702544              0      1.2501     -1
    25     10      1056.5        1330   Migr      1      0       11835324        7691.88  0.00064990871              0      1.2492     -1
    25     11        1330      1674.4   Migr      0      1       15176054        8107.25  0.00053421332              0      1.3327     -1
    25     11        1330      1674.4   Migr      1      0       15448649        8028.61  0.00051969658              0      1.3299     -1
    25     12      1674.4        2108   Migr      0      1       19274753        9902.74  0.00051376741              0      1.3773     -1
    25     12      1674.4        2108   Migr      1      0       19477923       10123.91  0.00051976334              0      1.3756     -1
    25     13        2108      2653.8   Migr      0      1       24347348        9772.35  0.00040137226              0      1.4757     -1
    25     13        2108      2653.8   Migr      1      0       24343871       10685.51  0.00043894045              0      1.4764     -1
    25     14      2653.8        3341   Migr      0      1       31435119        11108.9  0.00035339137              0      1.5673     -1
    25     14      2653.8        3341   Migr      1      0       31076121       11081.81   0.0003566021              0      1.5703     -1
    25     15        3341      4206.1   Migr      0      1       41977874       11714.74  0.00027906939              0      1.7259     -1
    25     15        3341      4206.1   Migr      1      0       41450543       11877.99  0.00028655813              0      1.7244     -1
    25     16      4206.1      5295.2   Migr      0      1       57495728       13994.51  0.00024340087              0      1.9653     -1
    25     16      4206.1      5295.2   Migr      1      0       57943756       12898.02  0.00022259551              0      1.9643     -1
    25     17      5295.2      6666.2   Migr      0      1       80826493       17385.18  0.00021509259              0      2.2787     -1
    25     17      5295.2      6666.2   Migr      1      0       83505530       16391.21  0.00019628892              0      2.2929     -1
    25     18      6666.2      8392.3   Migr      0      1  1.1836503e+08       22135.58  0.00018701114              0      2.6623     -1
    25     18      6666.2      8392.3   Migr      1      0  1.2364857e+08       22293.18  0.00018029469              0      2.6625     -1
    25     19      8392.3       10565   Migr      0      1  1.8186156e+08       32352.78  0.00017789784              0      3.6303     -1
    25     19      8392.3       10565   Migr      1      0  1.8692457e+08       33132.86  0.00017725257              0      3.6249     -1
    25     20       10565       13301   Migr      0      1  2.8541109e+08        49614.9  0.00017383662              0      4.0702     -1
    25     20       10565       13301   Migr      1      0   2.866185e+08       50850.87  0.00017741657              0      4.0603     -1
    25     21       13301       16745   Migr      0      1    8.57012e+08              0              0              0      4.9537     -1
    25     21       13301       16745   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     22       16745       21081   Migr      0      1  1.2262122e+09              0              0              0      6.3908     -1
    25     22       16745       21081   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     23       21081       26539   Migr      0      1  1.6901967e+09              0              0              0      7.5758     -1
    25     23       21081       26539   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     24       26539       33411   Migr      0      1  2.2216313e+09              0              0              0      9.0435     -1
    25     24       26539       33411   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     25       33411       42063   Migr      0      1  2.7689944e+09              0              0              0      10.257     -1
    25     25       33411       42063   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     26       42063       52954   Migr      0      1  3.2375155e+09              0              0              0      12.139     -1
    25     26       42063       52954   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     27       52954       66665   Migr      0      1  3.4205779e+09              0              0              0      14.985     -1
    25     27       52954       66665   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     28       66665       83927   Migr      0      1  3.1294261e+09              0              0              0      16.676     -1
    25     28       66665       83927   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     29       83927  1.0566e+05   Migr      0      1  2.9787848e+09              0              0              0      18.389     -1
    25     29       83927  1.0566e+05   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1244798e+09              0              0              0      19.687     -1
    25     30  1.0566e+05  1.3302e+05   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     31  1.3302e+05       1e+99   Migr      0      1  9.7123342e+09              0              0              0      31.059     -1
    25     31  1.3302e+05       1e+99   Migr      1      0            200      8.0149542    0.040074771              0           1     -1
    25     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    25     -1           0       1e+99 Resamp     -1     -1  2.6333944e+09        2453830  0.00093181255              0           1     -1
    26      0           0         133   Coal      0     -1      2005740.9      1.0018428  4.9948762e-07      1001025.8      1.0095     -1
    26      0           0         133   Coal      1     -1      1991031.1  0.00012040582  6.0474103e-11   8.268002e+09      1.0097     -1
    26      1         133      167.44   Coal      0     -1      1091937.1      2.2059289  2.0201978e-06      247500.52      1.0151     -1
    26      1         133      167.44   Coal      1     -1      1081361.8      3.0051577  2.7790492e-06      179917.65      1.0148     -1
    26      2      167.44      210.79   Coal      0     -1      1753215.7       17.10903  9.7586565e-06      51236.561      1.0238     -1
    26      2      167.44      210.79   Coal      1     -1      1689930.6      15.934999  9.4293808e-06      53025.751      1.0232     -1
    26      3      210.79      265.37   Coal      0     -1      2778841.1      54.387663  1.9572066e-05      25546.613      1.0317     -1
    26      3      210.79      265.37   Coal      1     -1        2674207      40.930877    1.53058e-05      32667.355      1.0321     -1
    26      4      265.37      334.09   Coal      0     -1      4415194.5       28.44821  6.4432518e-06      77600.568      1.0372     -1
    26      4      265.37      334.09   Coal      1     -1      4199578.4      53.308667  1.2693814e-05      39389.264      1.0377     -1
    26      5      334.09      420.59   Coal      0     -1      7053564.9      159.22584  2.2573811e-05      22149.561       1.051     -1
    26      5      334.09      420.59   Coal      1     -1      6541755.2      24.721272  3.7789968e-06      132310.25      1.0526     -1
    26      6      420.59       529.5   Coal      0     -1       11078820      564.78022  5.0978374e-05      9808.0805      1.1088     -1
    26      6      420.59       529.5   Coal      1     -1       10165758      416.35857   4.095696e-05      12207.937      1.1125     -1
    26      7       529.5       666.6   Coal      0     -1       16738652      1586.1607  9.4760359e-05       5276.468      1.1106     -1
    26      7       529.5       666.6   Coal      1     -1       15432244      1502.2981  9.7347997e-05      5136.2125       1.113     -1
    26      8       666.6       839.2   Coal      0     -1       24007110      3387.1187  0.00014108815      3543.8838      1.1589     -1
    26      8       666.6       839.2   Coal      1     -1       22488061      2846.6334  0.00012658421      3949.9398      1.1609     -1
    26      9       839.2      1056.5   Coal      0     -1       32541126        4661.89  0.00014326148      3490.1216      1.2032     -1
    26      9       839.2      1056.5   Coal      1     -1       31739735      4975.9016  0.00015677199      3189.3452      1.2062     -1
    26     10      1056.5        1330   Coal      0     -1       41632241        8156.67  0.00019592195      2552.0366       1.243     -1
    26     10      1056.5        1330   Coal      1     -1       41822482         8380.1  0.00020037309       2495.345      1.2444     -1
    26     11        1330      1674.4   Coal      0     -1       49157421       11187.72  0.00022758965      2196.9365      1.2832     -1
    26     11        1330      1674.4   Coal      1     -1       50784280       11294.24  0.00022239638       2248.238      1.2843     -1
    26     12      1674.4        2108   Coal      0     -1       55899085       12928.99  0.00023129162      2161.7731      1.3389     -1
    26     12      1674.4        2108   Coal      1     -1       57690498       12934.29  0.00022420139      2230.1378       1.339     -1
    26     13        2108      2653.8   Coal      0     -1       64151748       14054.49  0.00021908195       2282.251       1.407     -1
    26     13        2108      2653.8   Coal      1     -1       62859968       13040.92  0.00020745986      2410.1048      1.4063     -1
    26     14      2653.8        3341   Coal      0     -1       74485056       12573.41  0.00016880447       2962.007      1.5207     -1
    26     14      2653.8        3341   Coal      1     -1       71488278       12063.86  0.00016875298      2962.9106      1.5165     -1
    26     15        3341      4206.1   Coal      0     -1       89943541       12201.33  0.00013565543      3685.8089       1.652     -1
    26     15        3341      4206.1   Coal      1     -1       86733030       11828.35  0.00013637653      3666.3199      1.6497     -1
    26     16      4206.1      5295.2   Coal      0     -1   1.121699e+08       10804.04  9.6318534e-05      5191.1089      1.8447     -1
    26     16      4206.1      5295.2   Coal      1     -1  1.1324619e+08       11310.03  9.9871172e-05      5006.4497      1.8398     -1
    26     17      5295.2      6666.2   Coal      0     -1  1.4500849e+08       11318.75  7.8055774e-05      6405.6761      2.1462     -1
    26     17      5295.2      6666.2   Coal      1     -1  1.5470979e+08       12076.82  7.8061124e-05       6405.237      2.1478     -1
    26     18      6666.2      8392.3   Coal      0     -1  2.0046945e+08        9910.78  4.9437858e-05      10113.707      2.6557     -1
    26     18      6666.2      8392.3   Coal      1     -1  2.1894301e+08       10361.54  4.7325284e-05      10565.177      2.6613     -1
    26     19      8392.3       10565   Coal      0     -1  2.9862386e+08        9117.32  3.0531117e-05      16376.735      3.0545     -1
    26     19      8392.3       10565   Coal      1     -1  3.1695337e+08       10045.23  3.1693085e-05      15776.312       3.052     -1
    26     20       10565       13301   Coal      0     -1  4.6450707e+08       10057.49  2.1651963e-05      23092.594      3.9492     -1
    26     20       10565       13301   Coal      1     -1  4.6511142e+08         9884.8  2.1252542e-05      23526.598      3.9806     -1
    26     21       13301       16745   Coal      0     -1  2.5677963e+09       44114.05  1.7179731e-05      29104.064       5.112     -1
    26     21       13301       16745   Coal      1     -1            200      8.2910756    0.041455378      12.061161           1     -1
    26     22       16745       21081   Coal      0     -1  3.3719323e+09       59112.66  1.7530797e-05      28521.236      5.7739     -1
    26     22       16745       21081   Coal      1     -1            200      8.2911822    0.041455911      12.061006           1     -1
    26     23       21081       26539   Coal      0     -1  4.1484299e+09        86706.7  2.0901088e-05      23922.199      7.2483     -1
    26     23       21081       26539   Coal      1     -1            200      8.2917162    0.041458581      12.060229           1     -1
    26     24       26539       33411   Coal      0     -1  4.6275583e+09      113847.24  2.4602011e-05      20323.542      8.2798     -1
    26     24       26539       33411   Coal      1     -1            200      8.2922822    0.041461411      12.059406           1     -1
    26     25       33411       42063   Coal      0     -1  4.6648739e+09      136755.13  2.9315933e-05      17055.572      10.377     -1
    26     25       33411       42063   Coal      1     -1            200      8.2930896    0.041465448      12.058232           1     -1
    26     26       42063       52954   Coal      0     -1    4.27696e+09      141309.69   3.303975e-05      15133.286      11.589     -1
    26     26       42063       52954   Coal      1     -1            200      8.2938526    0.041469263      12.057123           1     -1
    26     27       52954       66665   Coal      0     -1  3.5530472e+09      134835.99  3.7949395e-05      13175.441      12.791     -1
    26     27       52954       66665   Coal      1     -1            200      8.2949202    0.041474601      12.055571           1     -1
    26     28       66665       83927   Coal      0     -1  2.6875713e+09      105787.23  3.9361646e-05      12702.721      17.634     -1
    26     28       66665       83927   Coal      1     -1            200       8.295554     0.04147777       12.05465           1     -1
    26     29       83927  1.0566e+05   Coal      0     -1  2.4658464e+09       48926.32  1.9841593e-05       25199.59      20.288     -1
    26     29       83927  1.0566e+05   Coal      1     -1            200       8.292518     0.04146259      12.059063           1     -1
    26     30  1.0566e+05  1.3302e+05   Coal      0     -1    2.62977e+09       45637.28  1.7354096e-05      28811.642      26.152     -1
    26     30  1.0566e+05  1.3302e+05   Coal      1     -1            200       8.292518     0.04146259      12.059063           1     -1
    26     31  1.3302e+05       1e+99   Coal      0     -1  7.1589735e+09       116688.7  1.6299641e-05      30675.522      33.142     -1
    26     31  1.3302e+05       1e+99   Coal      1     -1            200       8.292518     0.04146259      12.059063           1     -1
    26     -1           0       1e+99  Delay     -1     -1  2.6333944e+09              0              0              0           1     -1
    26     -1           0       1e+99   LogL     -1     -1              1      -37408503      -37408503              0           1     -1
    26      0           0         133   Migr      0      1      564182.25      101.35902  0.00017965653              0      1.0105     -1
    26      0           0         133   Migr      1      0      563294.54      120.11272  0.00021323253              0      1.0107     -1
    26      1         133      167.44   Migr      0      1      271743.47      33.296474  0.00012252907              0      1.0152     -1
    26      1         133      167.44   Migr      1      0      271549.36      36.252891  0.00013350387              0      1.0149     -1
    26      2      167.44      210.79   Migr      0      1      433409.89      78.362492  0.00018080458              0      1.0239     -1
    26      2      167.44      210.79   Migr      1      0      425418.61      172.77017  0.00040611802              0      1.0232     -1
    26      3      210.79      265.37   Migr      0      1       684234.7      278.70452  0.00040732298              0      1.0317     -1
    26      3      210.79      265.37   Migr      1      0      672747.73      236.85233  0.00035206708              0      1.0321     -1
    26      4      265.37      334.09   Migr      0      1      1081043.5      224.53044  0.00020769787              0      1.0372     -1
    26      4      265.37      334.09   Migr      1      0      1055900.8      379.91301  0.00035979991              0      1.0379     -1
    26      5      334.09      420.59   Migr      0      1      1711064.7        576.193   0.0003367453              0      1.0512     -1
