  Iter  Epoch       Start         End   Type   From     To            Opp          Count           Rate             Ne         ESS  Clump
    22     31  1.3302e+05       1e+99   Coal      0     -1  7.3164661e+09      119206.86  1.6292956e-05      30688.108      33.093     -1
    22     31  1.3302e+05       1e+99   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    22     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    22     -1           0       1e+99   LogL     -1     -1              1      -38794437      -38794437              0           1     -1
    22      0           0         133   Migr      0      1      535102.92   0.0031490576  5.8849569e-09              0      1.0186     -1
    22      0           0         133   Migr      1      0       564101.7   9.889476e-14  1.7531371e-19              0      1.0185     -1
    22      1         133      167.44   Migr      0      1      252597.09  1.0021207e-15  3.9672695e-21              0      1.0169     -1
    22      1         133      167.44   Migr      1      0       268427.8      8.0584031  3.0020747e-05              0      1.0172     -1
    22      2      167.44      210.79   Migr      0      1       402089.6      3.6031758  8.9611266e-06              0      1.0169     -1
    22      2      167.44      210.79   Migr      1      0      425621.37  1.2692224e-09  2.9820457e-15              0      1.0169     -1
    22      3      210.79      265.37   Migr      0      1      635844.47       2.050248   3.224449e-06              0       1.017     -1
    22      3      210.79      265.37   Migr      1      0      671541.85      14.937945   2.224425e-05              0      1.0168     -1
    22      4      265.37      334.09   Migr      0      1      1002537.8      14.582133   1.454522e-05              0      1.0317     -1
    22      4      265.37      334.09   Migr      1      0      1062171.2      17.076795  1.6077254e-05              0      1.0301     -1
    22      5      334.09      420.59   Migr      0      1      1585190.5      25.748963   1.624345e-05              0      1.0784     -1
    22      5      334.09      420.59   Migr      1      0      1691551.7      9.6425009  5.7003881e-06              0      1.0783     -1
    22      6      420.59       529.5   Migr      0      1      2510732.4      201.95647  8.0437274e-05              0      1.0897     -1
    22      6      420.59       529.5   Migr      1      0      2680350.2      96.882365  3.6145413e-05              0      1.0891     -1
    22      7       529.5       666.6   Migr      0      1      3881444.3      512.15992  0.00013195086              0      1.1111     -1
    22      7       529.5       666.6   Migr      1      0      4232564.5      344.74999  8.1451798e-05              0      1.1113     -1
    22      8       666.6       839.2   Migr      0      1      5861878.9       1360.794  0.00023214297              0      1.1624     -1
    22      8       666.6       839.2   Migr      1      0      6513354.2      785.39217  0.00012058183              0      1.1625     -1
    22      9       839.2      1056.5   Migr      0      1      8485852.3      3018.1308   0.0003556662              0      1.2206     -1
    22      9       839.2      1056.5   Migr      1      0      9622215.8      2050.5243  0.00021310313              0      1.2209     -1
    22     10      1056.5        1330   Migr      0      1       11839139        5004.07  0.00042267177              0      1.2854     -1
    22     10      1056.5        1330   Migr      1      0       13386262        4475.11  0.00033430618              0      1.2881     -1
    22     11        1330      1674.4   Migr      0      1       15704057        7896.09  0.00050280574              0       1.348     -1
    22     11        1330      1674.4   Migr      1      0       17582306        6369.88  0.00036228923              0      1.3526     -1
    22     12      1674.4        2108   Migr      0      1       19981231        9001.72  0.00045050877              0       1.375     -1
    22     12      1674.4        2108   Migr      1      0       22236563        8274.23  0.00037210022              0      1.3782     -1
    22     13        2108      2653.8   Migr      0      1       24992476       10501.12  0.00042017126              0      1.4289     -1
    22     13        2108      2653.8   Migr      1      0       27417507       10189.62  0.00037164649              0      1.4325     -1
    22     14      2653.8        3341   Migr      0      1       32058457       10281.24   0.0003207029              0      1.5198     -1
    22     14      2653.8        3341   Migr      1      0       33905364       11076.09  0.00032667663              0      1.5201     -1
    22     15        3341      4206.1   Migr      0      1       43049168       11333.12  0.00026325991              0      1.7346     -1
    22     15        3341      4206.1   Migr      1      0       43821194       11468.18  0.00026170396              0      1.7399     -1
    22     16      4206.1      5295.2   Migr      0      1       59690103        12657.8  0.00021205861              0        1.85     -1
    22     16      4206.1      5295.2   Migr      1      0       60339290       12982.07  0.00021515119              0      1.8587     -1
    22     17      5295.2      6666.2   Migr      0      1       85621558       23487.94  0.00027432273              0      2.2202     -1
    22     17      5295.2      6666.2   Migr      1      0       85578373       23986.39  0.00028028565              0      2.2272     -1
    22     18      6666.2      8392.3   Migr      0      1  1.2478956e+08       55748.92  0.00044674346              0      2.5402     -1
    22     18      6666.2      8392.3   Migr      1      0  1.2654188e+08       54726.85  0.00043248013              0      2.5528     -1
    22     19      8392.3       10565   Migr      0      1  1.8920735e+08       82758.38  0.00043739517              0      3.1743     -1
    22     19      8392.3       10565   Migr      1      0  1.9153491e+08       83535.79  0.00043613873              0      3.1861     -1
    22     20       10565       13301   Migr      0      1  2.9587481e+08      128287.43  0.00043358686              0      4.0923     -1
    22     20       10565       13301   Migr      1      0  2.9549382e+08       128567.8  0.00043509472              0      4.0988     -1
    22     21       13301       16745   Migr      0      1  8.8466617e+08              0              0              0      5.1469     -1
    22     21       13301       16745   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     22       16745       21081   Migr      0      1  1.2639838e+09              0              0              0      5.9659     -1
    22     22       16745       21081   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     23       21081       26539   Migr      0      1  1.7400383e+09              0              0              0       7.151     -1
    22     23       21081       26539   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     24       26539       33411   Migr      0      1  2.2771326e+09              0              0              0      8.0512     -1
    22     24       26539       33411   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     25       33411       42063   Migr      0      1  2.8332864e+09              0              0              0      10.199     -1
    22     25       33411       42063   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     26       42063       52954   Migr      0      1  3.3092587e+09              0              0              0      12.045     -1
    22     26       42063       52954   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     27       52954       66665   Migr      0      1   3.484828e+09              0              0              0       13.94     -1
    22     27       52954       66665   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     28       66665       83927   Migr      0      1  3.1744669e+09              0              0              0      13.943     -1
    22     28       66665       83927   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     29       83927  1.0566e+05   Migr      0      1  3.0364631e+09              0              0              0      17.849     -1
    22     29       83927  1.0566e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1657435e+09              0              0              0      17.614     -1
    22     30  1.0566e+05  1.3302e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     31  1.3302e+05       1e+99   Migr      0      1  9.8962019e+09              0              0              0      28.408     -1
    22     31  1.3302e+05       1e+99   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    22     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    22     -1           0       1e+99 Resamp     -1     -1  2.6352364e+09        2601320  0.00098712964              0           1     -1
    21      0           0         133   Coal      0     -1      1874521.4  7.5876138e-37  4.0477606e-43  1.8745186e+36       1.013     -1
    21      0           0         133   Coal      1     -1        2016188  5.6163104e-56  2.7856084e-62   2.016188e+36      1.0145     -1
    21      1         133      167.44   Coal      0     -1      1011144.9    0.001133881  1.1213832e-09   4.458779e+08      1.0116     -1
    21      1         133      167.44   Coal      1     -1      1088640.1   1.988861e-59  1.8269224e-65  1.0886401e+36       1.013     -1
    21      2      167.44      210.79   Coal      0     -1      1609352.5      2.0028723  1.2445206e-06      401761.14      1.0173     -1
    21      2      167.44      210.79   Coal      1     -1      1719068.9  4.1488534e-47  2.4134306e-53  1.7190689e+36      1.0185     -1
    21      3      210.79      265.37   Coal      0     -1      2539682.3  7.6356812e-22  3.0065498e-28  1.6630358e+27      1.0174     -1
    21      3      210.79      265.37   Coal      1     -1      2700616.1   1.584291e-17  5.8664056e-24  8.5231066e+22      1.0188     -1
    21      4      265.37      334.09   Coal      0     -1      3995346.4      40.147527  1.0048572e-05      49758.314      1.0285     -1
    21      4      265.37      334.09   Coal      1     -1      4262606.9   2.453097e-33  5.7549219e-40  4.2417958e+36      1.0291     -1
    21      5      334.09      420.59   Coal      0     -1        6317472      30.104077  4.7652094e-06      104927.18      1.0575     -1
    21      5      334.09      420.59   Coal      1     -1      6758351.6      11.223862  1.6607395e-06      301070.69       1.057     -1
    21      6      420.59       529.5   Coal      0     -1      9941394.8      257.87957  2.5939979e-05      19275.266      1.0887     -1
    21      6      420.59       529.5   Coal      1     -1       10666363      53.324182  4.9992845e-06      100014.31      1.0892     -1
    21      7       529.5       666.6   Coal      0     -1       15145079      968.58605  6.3953844e-05      7818.1383      1.1275     -1
    21      7       529.5       666.6   Coal      1     -1       16874622      593.67761  3.5181683e-05      14211.941      1.1262     -1
    21      8       666.6       839.2   Coal      0     -1       22356492      1634.1215  7.3093822e-05      6840.5234      1.1767     -1
    21      8       666.6       839.2   Coal      1     -1       25975611      2326.3296  8.9558228e-05        5582.96      1.1759     -1
    21      9       839.2      1056.5   Coal      0     -1       31153945        3767.46  0.00012093043      4134.6086      1.2205     -1
    21      9       839.2      1056.5   Coal      1     -1       38055359        5380.37  0.00014138272      3536.5002      1.2241     -1
    21     10      1056.5        1330   Coal      0     -1       40857847        6562.27  0.00016061223      3113.0879      1.2374     -1
    21     10      1056.5        1330   Coal      1     -1       51098384        9662.97   0.0001891052       2644.031      1.2439     -1
    21     11        1330      1674.4   Coal      0     -1       50238332        9043.55  0.00018001294       2777.578      1.2682     -1
    21     11        1330      1674.4   Coal      1     -1       63122033       13749.19  0.00021781919      2295.4819      1.2771     -1
    21     12      1674.4        2108   Coal      0     -1       57440406       11985.95  0.00020866757      2396.1558      1.3276     -1
    21     12      1674.4        2108   Coal      1     -1       72670097       16629.64  0.00022883745       2184.957      1.3414     -1
    21     13        2108      2653.8   Coal      0     -1       63469774       13642.76  0.00021494893      2326.1339       1.384     -1
    21     13        2108      2653.8   Coal      1     -1       79468051       16733.27    0.000210566      2374.5524      1.3966     -1
    21     14      2653.8        3341   Coal      0     -1       74141601        12335.4  0.00016637623       3005.237      1.4567     -1
    21     14      2653.8        3341   Coal      1     -1       85188277       15793.92  0.00018540016      2696.8693      1.4652     -1
    21     15        3341      4206.1   Coal      0     -1       91935723       12316.66  0.00013397034      3732.1694      1.6351     -1
    21     15        3341      4206.1   Coal      1     -1       97685736       13076.23  0.00013386018      3735.2408      1.6418     -1
    21     16      4206.1      5295.2   Coal      0     -1  1.1864325e+08       11492.64  9.6867206e-05      5161.7056      1.8294     -1
    21     16      4206.1      5295.2   Coal      1     -1  1.2344127e+08       11417.15   9.249054e-05      5405.9583      1.8321     -1
    21     17      5295.2      6666.2   Coal      0     -1   1.601993e+08       12045.46  7.5190464e-05      6649.7795      2.1485     -1
    21     17      5295.2      6666.2   Coal      1     -1  1.6193331e+08       12462.51  7.6960756e-05      6496.8177      2.1408     -1
    21     18      6666.2      8392.3   Coal      0     -1  2.1814728e+08       11036.58  5.0592334e-05      9882.9202      2.5806     -1
    21     18      6666.2      8392.3   Coal      1     -1  2.2569444e+08       10841.78  4.8037426e-05      10408.551       2.574     -1
    21     19      8392.3       10565   Coal      0     -1  3.1969427e+08         9814.4   3.069933e-05          16287      3.1961     -1
    21     19      8392.3       10565   Coal      1     -1  3.2632993e+08       10324.64  3.1638655e-05      15803.453      3.2218     -1
    21     20       10565       13301   Coal      0     -1  4.8644887e+08        10191.1  2.0949992e-05      23866.357      3.6495     -1
    21     20       10565       13301   Coal      1     -1  4.8320258e+08       10172.51  2.1052267e-05      23750.411      3.6908     -1
    21     21       13301       16745   Coal      0     -1  2.7225059e+09       45937.78  1.6873345e-05      29632.536      4.3813     -1
    21     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    21     22       16745       21081   Coal      0     -1  3.5787852e+09       60824.29  1.6995792e-05      29419.046       5.616     -1
    21     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    21     23       21081       26539   Coal      0     -1  4.3827911e+09       90417.28  2.0630068e-05      24236.469      6.7692     -1
    21     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    21     24       26539       33411   Coal      0     -1  4.8648762e+09      117853.15  2.4225313e-05      20639.568      7.7647     -1
    21     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    21     25       33411       42063   Coal      0     -1  4.8690338e+09      142003.36  2.9164587e-05       17144.08      9.8657     -1
    21     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    21     26       42063       52954   Coal      0     -1  4.4332421e+09      146318.06  3.3004753e-05      15149.333      10.988     -1
    21     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    21     27       52954       66665   Coal      0     -1  3.6491572e+09      139178.04  3.8139777e-05      13109.673      12.047     -1
    21     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    21     28       66665       83927   Coal      0     -1  2.7443488e+09      108123.43  3.9398575e-05      12690.814       14.35     -1
    21     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
    21     29       83927  1.0566e+05   Coal      0     -1  2.5238367e+09       50224.64  1.9900115e-05      25125.484      20.142     -1
    21     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    21     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6655499e+09       47004.93  1.7634234e-05       28353.94      22.227     -1
    21     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    21     31  1.3302e+05       1e+99   Coal      0     -1  7.2647464e+09      118673.63   1.633555e-05       30608.09      33.048     -1
    21     31  1.3302e+05       1e+99   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    21     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    21     -1           0       1e+99   LogL     -1     -1              1      -38795657      -38795657              0           1     -1
    21      0           0         133   Migr      0      1      535801.11      1.0060243  1.8776077e-06              0      1.0148     -1
    21      0           0         133   Migr      1      0      569540.95  2.8162308e-10   4.944738e-16              0       1.016     -1
    21      1         133      167.44   Migr      0      1      254053.24  1.2729601e-12  5.0106038e-18              0      1.0116     -1
    21      1         133      167.44   Migr      1      0      272645.66      11.036354  4.0478743e-05              0       1.013     -1
    21      2      167.44      210.79   Migr      0      1      403742.23       6.033635  1.4944275e-05              0      1.0174     -1
    21      2      167.44      210.79   Migr      1      0      430499.85  2.7320002e-06  6.3461119e-12              0      1.0184     -1
    21      3      210.79      265.37   Migr      0      1      636629.45      3.2704355  5.1371099e-06              0      1.0175     -1
    21      3      210.79      265.37   Migr      1      0      676080.89      14.344442   2.121705e-05              0      1.0187     -1
    21      4      265.37      334.09   Migr      0      1      1001180.5      26.534188    2.65029e-05              0      1.0286     -1
    21      4      265.37      334.09   Migr      1      0      1066797.8      17.034255   1.596765e-05              0      1.0289     -1
    21      5      334.09      420.59   Migr      0      1      1583246.2      24.391193  1.5405812e-05              0      1.0577     -1
    21      5      334.09      420.59   Migr      1      0        1690900      18.817154  1.1128484e-05              0      1.0569     -1
    21      6      420.59       529.5   Migr      0      1      2500213.6       220.6708  8.8260777e-05              0      1.0893     -1
    21      6      420.59       529.5   Migr      1      0      2664309.4      100.59303  3.7755761e-05              0       1.089     -1
    21      7       529.5       666.6   Migr      0      1      3858450.8      545.50341  0.00014137887              0      1.1286     -1
    21      7       529.5       666.6   Migr      1      0      4202632.9      376.95729  8.9695507e-05              0      1.1261     -1
    21      8       666.6       839.2   Migr      0      1      5825453.6      1337.6885  0.00022962821              0      1.1794     -1
    21      8       666.6       839.2   Migr      1      0      6489440.1      801.23677  0.00012346778              0      1.1764     -1
    21      9       839.2      1056.5   Migr      0      1      8461953.7      3032.8876  0.00035841458              0      1.2256     -1
    21      9       839.2      1056.5   Migr      1      0      9605353.9      2041.3325  0.00021252028              0      1.2258     -1
    21     10      1056.5        1330   Migr      0      1       11769183        4972.11  0.00042246857              0      1.2454     -1
    21     10      1056.5        1330   Migr      1      0       13373103        4496.12  0.00033620619              0      1.2476     -1
    21     11        1330      1674.4   Migr      0      1       15680092        7871.61  0.00050201301              0       1.283     -1
    21     11        1330      1674.4   Migr      1      0       17611299        6276.93  0.00035641493              0      1.2861     -1
    21     12      1674.4        2108   Migr      0      1       19925982        8871.31  0.00044521318              0       1.355     -1
    21     12      1674.4        2108   Migr      1      0       22273770        7920.72  0.00035560752              0        1.36     -1
    21     13        2108      2653.8   Migr      0      1       24752977       10106.76  0.00040830482              0      1.4233     -1
    21     13        2108      2653.8   Migr      1      0       27473242         9947.6  0.00036208323              0      1.4299     -1
    21     14      2653.8        3341   Migr      0      1       31903358       10002.13  0.00031351339              0      1.5115     -1
    21     14      2653.8        3341   Migr      1      0       33845023       10876.07  0.00032134917              0      1.5154     -1
    21     15        3341      4206.1   Migr      0      1       42838099        11251.4  0.00026264937              0       1.713     -1
    21     15        3341      4206.1   Migr      1      0       43967332       11354.29  0.00025824378              0      1.7146     -1
    21     16      4206.1      5295.2   Migr      0      1       59289885       12370.04   0.0002086366              0      1.9298     -1
    21     16      4206.1      5295.2   Migr      1      0       60555408       12843.89  0.00021210145              0      1.9283     -1
    21     17      5295.2      6666.2   Migr      0      1       85257803       23182.58  0.00027191153              0      2.2766     -1
    21     17      5295.2      6666.2   Migr      1      0       85732423       23726.19  0.00027674699              0      2.2738     -1
    21     18      6666.2      8392.3   Migr      0      1  1.2430678e+08       55541.48  0.00044680975              0      2.7545     -1
    21     18      6666.2      8392.3   Migr      1      0  1.2661379e+08       54533.86  0.00043071026              0      2.7462     -1
    21     19      8392.3       10565   Migr      0      1  1.8925702e+08       82652.35  0.00043672013              0      3.4401     -1
    21     19      8392.3       10565   Migr      1      0  1.9174905e+08       83371.15  0.00043479303              0      3.4493     -1
    21     20       10565       13301   Migr      0      1   2.956838e+08      128141.77  0.00043337434              0      3.9421     -1
    21     20       10565       13301   Migr      1      0  2.9527064e+08      128500.41  0.00043519536              0      3.9637     -1
    21     21       13301       16745   Migr      0      1  8.8502048e+08              0              0              0      4.7624     -1
    21     21       13301       16745   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     22       16745       21081   Migr      0      1  1.2651698e+09              0              0              0      6.1325     -1
    21     22       16745       21081   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     23       21081       26539   Migr      0      1  1.7400347e+09              0              0              0      7.4125     -1
    21     23       21081       26539   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     24       26539       33411   Migr      0      1   2.277661e+09              0              0              0      8.4878     -1
    21     24       26539       33411   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     25       33411       42063   Migr      0      1  2.8361295e+09              0              0              0      10.649     -1
    21     25       33411       42063   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     26       42063       52954   Migr      0      1  3.3040556e+09              0              0              0      11.557     -1
    21     26       42063       52954   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     27       52954       66665   Migr      0      1  3.4676303e+09              0              0              0      12.234     -1
    21     27       52954       66665   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     28       66665       83927   Migr      0      1  3.1749003e+09              0              0              0       13.91     -1
    21     28       66665       83927   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     29       83927  1.0566e+05   Migr      0      1  3.0450012e+09              0              0              0      18.496     -1
    21     29       83927  1.0566e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     30  1.0566e+05  1.3302e+05   Migr      0      1  3.1835275e+09              0              0              0      19.968     -1
    21     30  1.0566e+05  1.3302e+05   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     31  1.3302e+05       1e+99   Migr      0      1  9.8091082e+09              0              0              0      28.797     -1
    21     31  1.3302e+05       1e+99   Migr      1      0            200    0.087339296  0.00043669648              0           1     -1
    21     -1           0       1e+99 Recomb     -1     -1           6400  1.9200003e-05  3.0000005e-09              0           1     -1
    21     -1           0       1e+99 Resamp     -1     -1  2.6352364e+09        2603277  0.00098787227              0           1     -1
    20      0           0         133   Coal      0     -1      1939127.2  7.3566742e-33  3.7938069e-39  1.9110098e+36      1.0137     -1
    20      0           0         133   Coal      1     -1        2001458  5.6204046e-52  2.8081552e-58   2.001458e+36      1.0128     -1
    20      1         133      167.44   Coal      0     -1      1044375.4      1.0244036  9.8087684e-07      509747.99      1.0126     -1
    20      1         133      167.44   Coal      1     -1      1067675.1  1.0617287e-55  9.9443051e-62  1.0676751e+36       1.012     -1
    20      2      167.44      210.79   Coal      0     -1      1646394.7      2.0049503  1.2177823e-06       410582.4      1.0168     -1
    20      2      167.44      210.79   Coal      1     -1      1692968.4  3.5119388e-43  2.0744266e-49  1.6929684e+36      1.0157     -1
    20      3      210.79      265.37   Coal      0     -1      2611693.8  9.9710306e-18  3.8178405e-24  1.3096409e+23      1.0164     -1
    20      3      210.79      265.37   Coal      1     -1      2693966.5  2.1340134e-13  7.9214547e-20  6.3119719e+18      1.0162     -1
    20      4      265.37      334.09   Coal      0     -1      4119244.6      43.018463  1.0443289e-05      47877.636      1.0793     -1
    20      4      265.37      334.09   Coal      1     -1      4280073.5  5.2497178e-29  1.2265485e-35  4.0380202e+34      1.0796     -1
    20      5      334.09      420.59   Coal      0     -1        6459604      24.305048   3.762622e-06      132886.06       1.071     -1
    20      5      334.09      420.59   Coal      1     -1      6780897.9      8.7130066   1.284934e-06      389125.03      1.0708     -1
    20      6      420.59       529.5   Coal      0     -1        9994190      303.19257  3.0336883e-05      16481.588      1.0903     -1
    20      6      420.59       529.5   Coal      1     -1       10792199      58.615213  5.4312576e-06       92059.71      1.0899     -1
    20      7       529.5       666.6   Coal      0     -1       15162678      962.67067  6.3489486e-05      7875.3197      1.1609     -1
    20      7       529.5       666.6   Coal      1     -1       17004690      642.00341   3.775449e-05      13243.458      1.1589     -1
    20      8       666.6       839.2   Coal      0     -1       22373234      1722.1141  7.6972069e-05      6495.8628      1.1672     -1
    20      8       666.6       839.2   Coal      1     -1       26059610      2316.0574  8.8875366e-05      5625.8558      1.1663     -1
    20      9       839.2      1056.5   Coal      0     -1       31075287        3775.76  0.00012150362      4115.1036      1.2227     -1
    20      9       839.2      1056.5   Coal      1     -1       38187762        5428.52   0.0001421534      3517.3272      1.2204     -1
    20     10      1056.5        1330   Coal      0     -1       40523436        6398.46   0.0001578953      3166.6554      1.2717     -1
    20     10      1056.5        1330   Coal      1     -1       51190164        9685.42  0.00018920471      2642.6404       1.271     -1
    20     11        1330      1674.4   Coal      0     -1       49994637        8863.18  0.00017728262      2820.3555      1.3216     -1
    20     11        1330      1674.4   Coal      1     -1       63401902       13680.54  0.00021577491      2317.2295      1.3207     -1
    20     12      1674.4        2108   Coal      0     -1       57168956       11938.47  0.00020882785      2394.3167      1.3619     -1
    20     12      1674.4        2108   Coal      1     -1       72864066       16519.72  0.00022671971      2205.3663      1.3595     -1
    20     13        2108      2653.8   Coal      0     -1       63557470       13599.47  0.00021397123      2336.7628      1.3987     -1
    20     13        2108      2653.8   Coal      1     -1       79994878       16947.52  0.00021185756      2360.0762      1.3971     -1
    20     14      2653.8        3341   Coal      0     -1       74649209       12154.77  0.00016282517      3070.7783      1.5005     -1
    20     14      2653.8        3341   Coal      1     -1       85347427       15817.18  0.00018532697      2697.9344      1.5058     -1
    20     15        3341      4206.1   Coal      0     -1       92306912       12452.74  0.00013490582      3706.2892      1.6785     -1
    20     15        3341      4206.1   Coal      1     -1       98188146       13153.75  0.00013396475      3732.3252      1.6849     -1
    20     16      4206.1      5295.2   Coal      0     -1  1.1886774e+08       11553.12  9.7193061e-05      5144.4002      1.8869     -1
    20     16      4206.1      5295.2   Coal      1     -1  1.2365262e+08       11602.75  9.3833433e-05      5328.5911      1.8917     -1
    20     17      5295.2      6666.2   Coal      0     -1  1.6029559e+08       12153.06   7.581656e-05      6594.8653      2.2498     -1
    20     17      5295.2      6666.2   Coal      1     -1  1.6159873e+08       12481.65   7.723854e-05      6473.4522       2.256     -1
    20     18      6666.2      8392.3   Coal      0     -1  2.1844751e+08       11064.88  5.0652352e-05      9871.2099      2.6381     -1
    20     18      6666.2      8392.3   Coal      1     -1  2.2513234e+08       10851.93  4.8202448e-05      10372.917      2.6425     -1
    20     19      8392.3       10565   Coal      0     -1  3.2042519e+08        9669.21  3.0176186e-05      16569.357       3.185     -1
    20     19      8392.3       10565   Coal      1     -1  3.2537411e+08       10265.54  3.1549959e-05      15847.881      3.2014     -1
    20     20       10565       13301   Coal      0     -1  4.8716551e+08       10224.63  2.0988001e-05      23823.136      3.8153     -1
    20     20       10565       13301   Coal      1     -1  4.8534605e+08        10209.3  2.1035094e-05      23769.801      3.8505     -1
    20     21       13301       16745   Coal      0     -1  2.7256728e+09       46066.61  1.6901005e-05      29584.039      4.6774     -1
    20     21       13301       16745   Coal      1     -1            200   0.0027948574  1.3974287e-05      35780.001           1     -1
    20     22       16745       21081   Coal      0     -1  3.5742919e+09       60730.38  1.6990884e-05      29427.544      5.3852     -1
    20     22       16745       21081   Coal      1     -1            200   0.0029113098  1.4556549e-05      34348.801           1     -1
    20     23       21081       26539   Coal      0     -1   4.377038e+09       90052.47  2.0573838e-05      24302.709      6.4693     -1
    20     23       21081       26539   Coal      1     -1            200   0.0034935718  1.7467859e-05          28624           1     -1
    20     24       26539       33411   Coal      0     -1  4.8650728e+09      117784.28  2.4210178e-05      20652.471      7.9122     -1
    20     24       26539       33411   Coal      1     -1            200   0.0041100846  2.0550423e-05      24330.399           1     -1
    20     25       33411       42063   Coal      0     -1  4.8699238e+09      141861.76  2.9130181e-05      17164.329      9.6413     -1
    20     25       33411       42063   Coal      1     -1            200   0.0049908168  2.4954084e-05        20036.8           1     -1
    20     26       42063       52954   Coal      0     -1  4.4374012e+09      146398.19  3.2991876e-05      15155.246      11.013     -1
    20     26       42063       52954   Coal      1     -1            200   0.0058226198  2.9113099e-05        17174.4           1     -1
    20     27       52954       66665   Coal      0     -1   3.657905e+09      139433.79  3.8118483e-05      13116.996      12.268     -1
    20     27       52954       66665   Coal      1     -1            200   0.0069871436  3.4935718e-05          14312           1     -1
    20     28       66665       83927   Coal      0     -1  2.7505998e+09      108390.74   3.940622e-05      12688.352      15.996     -1
    20     28       66665       83927   Coal      1     -1            200   0.0076781798  3.8390899e-05       13023.92           1     -1
    20     29       83927  1.0566e+05   Coal      0     -1  2.5191255e+09       50235.47  1.9941631e-05      25073.175      19.421     -1
    20     29       83927  1.0566e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    20     30  1.0566e+05  1.3302e+05   Coal      0     -1  2.6595445e+09        47019.6  1.7679569e-05      28281.232      21.471     -1
    20     30  1.0566e+05  1.3302e+05   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    20     31  1.3302e+05       1e+99   Coal      0     -1  7.2195557e+09      118137.55  1.6363548e-05       30555.72      29.918     -1
    20     31  1.3302e+05       1e+99   Coal      1     -1            200   0.0043669648  2.1834824e-05        22899.2           1     -1
    20     -1           0       1e+99  Delay     -1     -1  2.6352364e+09              0              0              0           1     -1
    20     -1           0       1e+99   LogL     -1     -1              1      -38794448      -38794448              0           1     -1
    20      0           0         133   Migr      0      1      551459.02       3.015809  5.4687817e-06              0       1.015     -1
    20      0           0         133   Migr      1      0      566913.95  7.9828026e-07  1.4081154e-12              0      1.0142     -1
    20      1         133      167.44   Migr      0      1      262394.68  1.6700898e-09  6.3648007e-15              0      1.0125     -1
    20      1         133      167.44   Migr      1      0      268456.15      15.056554  5.6085711e-05              0      1.0119     -1
    20      2      167.44      210.79   Migr      0      1      412927.46      5.0213437  1.2160353e-05              0      1.0167     -1
    20      2      167.44      210.79   Migr      1      0      425349.59   0.0058102757  1.3660001e-08              0      1.0156     -1
